market year,calendar year,calendar month,commodity,country,attribute,amount,unit
2021,2025,december,wheat,to european union,feed domestic consumption,45000.0,1000 metric tons
2021,2025,december,wheat,to european union,"food, seed, and industrial consumption",63250.0,1000 metric tons
2021,2025,december,wheat,to european union,domestic consumption,108250.0,1000 metric tons
2021,2025,december,wheat,to european union,ending stocks,13631.0,1000 metric tons
2021,2025,december,wheat,to european union,total distribution,153808.0,1000 metric tons
2021,2025,december,wheat,to european union,yield,5.7001,yield (metric tons per hectare)
2021,2024,,soybean meal,to united states,crush,59980.0,1000 metric tons
2021,2024,,soybean meal,to united states,extraction rate,0.7837,percentage
2021,2024,,soybean meal,to united states,beginning stocks,309.0,1000 metric tons
2021,2024,,soybean meal,to united states,production,47005.0,1000 metric tons
2021,2024,,soybean meal,to united states,imports,594.0,1000 metric tons
2021,2024,,soybean meal,to united states,total supply,47908.0,1000 metric tons
2021,2024,,soybean meal,to united states,exports,12303.0,1000 metric tons
2021,2024,,soybean meal,to united states,industrial domestic consumption,0.0,1000 metric tons
2021,2024,,soybean meal,to united states,food use domestic consumption,0.0,1000 metric tons
2021,2024,,soybean meal,to united states,feed waste domestic consumption,35323.0,1000 metric tons
2021,2024,,soybean meal,to united states,domestic consumption,35323.0,1000 metric tons
2021,2024,,soybean meal,to united states,ending stocks,282.0,1000 metric tons
2021,2024,,soybean meal,to united states,total distribution,47908.0,1000 metric tons
2021,2024,,soybean meal,to united states,soybean meal equivalent,35323.0,1000 metric tons
2024,2025,december,soybeans,to european union,area harvested,1127.0,1000 hectares
2024,2025,december,soybeans,to european union,beginning stocks,1283.0,1000 metric tons
2024,2025,december,soybeans,to european union,production,2930.0,1000 metric tons
2024,2025,december,soybeans,to european union,imports,14642.0,1000 metric tons
2024,2025,december,soybeans,to european union,total supply,18855.0,1000 metric tons
2024,2025,december,soybeans,to european union,exports,333.0,1000 metric tons
2024,2025,december,soybeans,to european union,crush,15400.0,1000 metric tons
2024,2025,december,soybeans,to european union,food use domestic consumption,220.0,1000 metric tons
2024,2025,december,soybeans,to european union,feed waste domestic consumption,1300.0,1000 metric tons
2024,2025,december,soybeans,to european union,domestic consumption,16920.0,1000 metric tons
2024,2025,december,soybeans,to european union,ending stocks,1602.0,1000 metric tons
2024,2025,december,soybeans,to european union,total distribution,18855.0,1000 metric tons
2024,2025,december,soybeans,to european union,yield,2.5998,yield (metric tons per hectare)
2022,2025,november,wheat,to united states,area harvested,14360.0,1000 hectares
2022,2025,november,wheat,to united states,beginning stocks,18355.0,1000 metric tons
2022,2025,november,wheat,to united states,production,44898.0,1000 metric tons
2022,2025,november,wheat,to united states,imports,3309.0,1000 metric tons
2022,2025,november,wheat,to united states,trade year imports,3269.0,1000 metric tons
2022,2025,november,wheat,to united states,trade year imports from u.s.,0.0,1000 metric tons
2022,2025,november,wheat,to united states,total supply,66562.0,1000 metric tons
2022,2025,november,wheat,to united states,exports,20700.0,1000 metric tons
2022,2025,november,wheat,to united states,trade year exports,20250.0,1000 metric tons
2022,2025,november,wheat,to united states,feed domestic consumption,2056.0,1000 metric tons
2022,2025,november,wheat,to united states,"food, seed, and industrial consumption",28305.0,1000 metric tons
2022,2025,november,wheat,to united states,domestic consumption,30361.0,1000 metric tons
2022,2025,november,wheat,to united states,ending stocks,15501.0,1000 metric tons
2022,2025,november,wheat,to united states,total distribution,66562.0,1000 metric tons
2022,2025,november,wheat,to united states,yield,3.1266,yield (metric tons per hectare)
2025,2025,december,soybean meal,to mexico,crush,6800.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,extraction rate,0.79,percentage
2025,2025,december,soybean meal,to mexico,beginning stocks,307.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,production,5372.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,imports,2550.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,total supply,8229.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,exports,1.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,industrial domestic consumption,0.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,food use domestic consumption,50.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,feed waste domestic consumption,7850.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,domestic consumption,7900.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,ending stocks,328.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,total distribution,8229.0,1000 metric tons
2025,2025,december,soybean meal,to mexico,soybean meal equivalent,7850.0,1000 metric tons
2021,2023,,soybeans,to japan,area harvested,146.0,1000 hectares
2021,2023,,soybeans,to japan,beginning stocks,166.0,1000 metric tons
2021,2023,,soybeans,to japan,production,238.0,1000 metric tons
2021,2023,,soybeans,to japan,imports,3455.0,1000 metric tons
2021,2023,,soybeans,to japan,total supply,3859.0,1000 metric tons
2021,2023,,soybeans,to japan,exports,0.0,1000 metric tons
2021,2023,,soybeans,to japan,crush,2640.0,1000 metric tons
2021,2023,,soybeans,to japan,food use domestic consumption,880.0,1000 metric tons
2021,2023,,soybeans,to japan,feed waste domestic consumption,96.0,1000 metric tons
2021,2023,,soybeans,to japan,domestic consumption,3616.0,1000 metric tons
2021,2023,,soybeans,to japan,ending stocks,243.0,1000 metric tons
2021,2023,,soybeans,to japan,total distribution,3859.0,1000 metric tons
2021,2023,,soybeans,to japan,yield,1.6301,yield (metric tons per hectare)
2021,2025,,soybean meal,to european union,crush,15400.0,1000 metric tons
2021,2025,,soybean meal,to european union,extraction rate,0.79,percentage
2021,2025,,soybean meal,to european union,beginning stocks,462.0,1000 metric tons
2021,2025,,soybean meal,to european union,production,12166.0,1000 metric tons
2021,2025,,soybean meal,to european union,imports,16536.0,1000 metric tons
2021,2025,,soybean meal,to european union,total supply,29164.0,1000 metric tons
2021,2025,,soybean meal,to european union,exports,764.0,1000 metric tons
2021,2025,,soybean meal,to european union,industrial domestic consumption,10.0,1000 metric tons
2021,2025,,soybean meal,to european union,food use domestic consumption,32.0,1000 metric tons
2021,2025,,soybean meal,to european union,feed waste domestic consumption,27700.0,1000 metric tons
2021,2025,,soybean meal,to european union,domestic consumption,27742.0,1000 metric tons
2021,2025,,soybean meal,to european union,ending stocks,658.0,1000 metric tons
2021,2025,,soybean meal,to european union,total distribution,29164.0,1000 metric tons
2021,2025,,soybean meal,to european union,soybean meal equivalent,27700.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,crush,6650.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,extraction rate,0.1845,percentage
2024,2025,december,soybean oil,to mexico,beginning stocks,114.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,production,1227.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,imports,173.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,total supply,1514.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,exports,40.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,industrial domestic consumption,0.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,food use domestic consumption,1310.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,feed waste domestic consumption,0.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,domestic consumption,1310.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,ending stocks,164.0,1000 metric tons
2024,2025,december,soybean oil,to mexico,total distribution,1514.0,1000 metric tons
2022,2024,,corn,to japan,area harvested,2.0,1000 hectares
2022,2024,,corn,to japan,beginning stocks,1360.0,1000 metric tons
2022,2024,,corn,to japan,production,9.0,1000 metric tons
2022,2024,,corn,to japan,imports,14927.0,1000 metric tons
2022,2024,,corn,to japan,trade year imports,14927.0,1000 metric tons
2022,2024,,corn,to japan,trade year imports from u.s.,6869.0,1000 metric tons
2022,2024,,corn,to japan,total supply,16296.0,1000 metric tons
2022,2024,,corn,to japan,exports,0.0,1000 metric tons
2022,2024,,corn,to japan,trade year exports,0.0,1000 metric tons
2022,2024,,corn,to japan,feed domestic consumption,11700.0,1000 metric tons
2022,2024,,corn,to japan,"food, seed, and industrial consumption",3300.0,1000 metric tons
2022,2024,,corn,to japan,domestic consumption,15000.0,1000 metric tons
2022,2024,,corn,to japan,ending stocks,1296.0,1000 metric tons
2022,2024,,corn,to japan,total distribution,16296.0,1000 metric tons
2022,2024,,corn,to japan,yield,4.5,yield (metric tons per hectare)
2022,2025,december,wheat,to european union,area harvested,24435.0,1000 hectares
2022,2025,december,wheat,to european union,beginning stocks,13631.0,1000 metric tons
2022,2025,december,wheat,to european union,production,134492.0,1000 metric tons
2022,2025,december,wheat,to european union,imports,12228.0,1000 metric tons
2022,2025,december,wheat,to european union,trade year imports,12228.0,1000 metric tons
2022,2025,december,wheat,to european union,trade year imports from u.s.,381.0,1000 metric tons
2022,2025,december,wheat,to european union,total supply,160351.0,1000 metric tons
2022,2025,december,wheat,to european union,exports,35083.0,1000 metric tons
2022,2025,december,wheat,to european union,trade year exports,35083.0,1000 metric tons
2022,2025,december,wheat,to european union,feed domestic consumption,45000.0,1000 metric tons
2022,2025,december,wheat,to european union,"food, seed, and industrial consumption",64000.0,1000 metric tons
2022,2025,december,wheat,to european union,domestic consumption,109000.0,1000 metric tons
2022,2025,december,wheat,to european union,ending stocks,16268.0,1000 metric tons
2022,2025,december,wheat,to european union,total distribution,160351.0,1000 metric tons
2022,2025,december,wheat,to european union,yield,5.5041,yield (metric tons per hectare)
2022,2024,,soybean meal,to united states,crush,60199.0,1000 metric tons
2022,2024,,soybean meal,to united states,extraction rate,0.7911,percentage
2022,2024,,soybean meal,to united states,beginning stocks,282.0,1000 metric tons
2022,2024,,soybean meal,to united states,production,47621.0,1000 metric tons
2022,2024,,soybean meal,to united states,imports,575.0,1000 metric tons
2022,2024,,soybean meal,to united states,total supply,48478.0,1000 metric tons
2022,2024,,soybean meal,to united states,exports,13196.0,1000 metric tons
2022,2024,,soybean meal,to united states,industrial domestic consumption,0.0,1000 metric tons
2022,2024,,soybean meal,to united states,food use domestic consumption,0.0,1000 metric tons
2022,2024,,soybean meal,to united states,feed waste domestic consumption,34946.0,1000 metric tons
2022,2024,,soybean meal,to united states,domestic consumption,34946.0,1000 metric tons
2022,2024,,soybean meal,to united states,ending stocks,336.0,1000 metric tons
2022,2024,,soybean meal,to united states,total distribution,48478.0,1000 metric tons
2022,2024,,soybean meal,to united states,soybean meal equivalent,34946.0,1000 metric tons
2024,2025,november,corn,to mexico,area harvested,6540.0,1000 hectares
2024,2025,november,corn,to mexico,beginning stocks,5786.0,1000 metric tons
2024,2025,november,corn,to mexico,production,23200.0,1000 metric tons
2024,2025,november,corn,to mexico,imports,25500.0,1000 metric tons
2024,2025,november,corn,to mexico,trade year imports,25500.0,1000 metric tons
2024,2025,november,corn,to mexico,trade year imports from u.s.,0.0,1000 metric tons
2024,2025,november,corn,to mexico,total supply,54486.0,1000 metric tons
2024,2025,november,corn,to mexico,exports,25.0,1000 metric tons
2024,2025,november,corn,to mexico,trade year exports,25.0,1000 metric tons
2024,2025,november,corn,to mexico,feed domestic consumption,27500.0,1000 metric tons
2024,2025,november,corn,to mexico,"food, seed, and industrial consumption",21300.0,1000 metric tons
2024,2025,november,corn,to mexico,domestic consumption,48800.0,1000 metric tons
2024,2025,november,corn,to mexico,ending stocks,5661.0,1000 metric tons
2024,2025,november,corn,to mexico,total distribution,54486.0,1000 metric tons
2024,2025,november,corn,to mexico,yield,3.5474,yield (metric tons per hectare)
2021,2025,,corn,to united states,area harvested,34394.0,1000 hectares
2021,2025,,corn,to united states,beginning stocks,31358.0,1000 metric tons
2021,2025,,corn,to united states,production,381469.0,1000 metric tons
2021,2025,,corn,to united states,imports,615.0,1000 metric tons
2021,2025,,corn,to united states,trade year imports,607.0,1000 metric tons
2021,2025,,corn,to united states,trade year imports from u.s.,0.0,1000 metric tons
2021,2025,,corn,to united states,total supply,413442.0,1000 metric tons
2021,2025,,corn,to united states,exports,62802.0,1000 metric tons
2021,2025,,corn,to united states,trade year exports,62903.0,1000 metric tons
2021,2025,,corn,to united states,feed domestic consumption,144037.0,1000 metric tons
2021,2025,,corn,to united states,"food, seed, and industrial consumption",171628.0,1000 metric tons
2021,2025,,corn,to united states,domestic consumption,315665.0,1000 metric tons
2021,2025,,corn,to united states,ending stocks,34975.0,1000 metric tons
2021,2025,,corn,to united states,total distribution,413442.0,1000 metric tons
2021,2025,,corn,to united states,yield,11.0911,yield (metric tons per hectare)
2021,2023,,soybean oil,to united states,crush,59980.0,1000 metric tons
2021,2023,,soybean oil,to united states,extraction rate,0.1978,percentage
2021,2023,,soybean oil,to united states,beginning stocks,967.0,1000 metric tons
2021,2023,,soybean oil,to united states,production,11864.0,1000 metric tons
2021,2023,,soybean oil,to united states,imports,137.0,1000 metric tons
2021,2023,,soybean oil,to united states,total supply,12968.0,1000 metric tons
2021,2023,,soybean oil,to united states,exports,803.0,1000 metric tons
2021,2023,,soybean oil,to united states,industrial domestic consumption,4708.0,1000 metric tons
2021,2023,,soybean oil,to united states,food use domestic consumption,6554.0,1000 metric tons
2021,2023,,soybean oil,to united states,feed waste domestic consumption,0.0,1000 metric tons
2021,2023,,soybean oil,to united states,domestic consumption,11262.0,1000 metric tons
2021,2023,,soybean oil,to united states,ending stocks,903.0,1000 metric tons
2021,2023,,soybean oil,to united states,total distribution,12968.0,1000 metric tons
2021,2025,,soybean meal,to china,crush,90000.0,1000 metric tons
2021,2025,,soybean meal,to china,extraction rate,0.792,percentage
2021,2025,,soybean meal,to china,beginning stocks,958.0,1000 metric tons
2021,2025,,soybean meal,to china,production,71280.0,1000 metric tons
2021,2025,,soybean meal,to china,imports,56.0,1000 metric tons
2021,2025,,soybean meal,to china,total supply,72294.0,1000 metric tons
2021,2025,,soybean meal,to china,exports,484.0,1000 metric tons
2021,2025,,soybean meal,to china,industrial domestic consumption,1100.0,1000 metric tons
2021,2025,,soybean meal,to china,food use domestic consumption,0.0,1000 metric tons
2021,2025,,soybean meal,to china,feed waste domestic consumption,70000.0,1000 metric tons
2021,2025,,soybean meal,to china,domestic consumption,71100.0,1000 metric tons
2021,2025,,soybean meal,to china,ending stocks,710.0,1000 metric tons
2021,2025,,soybean meal,to china,total distribution,72294.0,1000 metric tons
2021,2025,,soybean meal,to china,soybean meal equivalent,70000.0,1000 metric tons
2022,2025,,corn,to european union,area harvested,8850.0,1000 hectares
2022,2025,,corn,to european union,beginning stocks,11355.0,1000 metric tons
2022,2025,,corn,to european union,production,52379.0,1000 metric tons
2022,2025,,corn,to european union,imports,23188.0,1000 metric tons
2022,2025,,corn,to european union,trade year imports,23188.0,1000 metric tons
2022,2025,,corn,to european union,trade year imports from u.s.,174.0,1000 metric tons
2022,2025,,corn,to european union,total supply,86922.0,1000 metric tons
2022,2025,,corn,to european union,exports,4198.0,1000 metric tons
2022,2025,,corn,to european union,trade year exports,4198.0,1000 metric tons
2022,2025,,corn,to european union,feed domestic consumption,55500.0,1000 metric tons
2022,2025,,corn,to european union,"food, seed, and industrial consumption",19200.0,1000 metric tons
2022,2025,,corn,to european union,domestic consumption,74700.0,1000 metric tons
2022,2025,,corn,to european union,ending stocks,8024.0,1000 metric tons
2022,2025,,corn,to european union,total distribution,86922.0,1000 metric tons
2022,2025,,corn,to european union,yield,5.9185,yield (metric tons per hectare)
2023,2025,,wheat,to mexico,area harvested,560.0,1000 hectares
2023,2025,,wheat,to mexico,beginning stocks,757.0,1000 metric tons
2023,2025,,wheat,to mexico,production,3476.0,1000 metric tons
2023,2025,,wheat,to mexico,imports,5292.0,1000 metric tons
2023,2025,,wheat,to mexico,trade year imports,5292.0,1000 metric tons
2023,2025,,wheat,to mexico,trade year imports from u.s.,3493.0,1000 metric tons
2023,2025,,wheat,to mexico,total supply,9525.0,1000 metric tons
2023,2025,,wheat,to mexico,exports,850.0,1000 metric tons
2023,2025,,wheat,to mexico,trade year exports,850.0,1000 metric tons
2023,2025,,wheat,to mexico,feed domestic consumption,200.0,1000 metric tons
2023,2025,,wheat,to mexico,"food, seed, and industrial consumption",7700.0,1000 metric tons
2023,2025,,wheat,to mexico,domestic consumption,7900.0,1000 metric tons
2023,2025,,wheat,to mexico,ending stocks,775.0,1000 metric tons
2023,2025,,wheat,to mexico,total distribution,9525.0,1000 metric tons
2023,2025,,wheat,to mexico,yield,6.2071,yield (metric tons per hectare)
2025,2025,december,corn,to china,area harvested,44300.0,1000 hectares
2025,2025,december,corn,to china,beginning stocks,191928.0,1000 metric tons
2025,2025,december,corn,to china,production,295000.0,1000 metric tons
2025,2025,december,corn,to china,imports,8000.0,1000 metric tons
2025,2025,december,corn,to china,trade year imports,8000.0,1000 metric tons
2025,2025,december,corn,to china,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,corn,to china,total supply,494928.0,1000 metric tons
2025,2025,december,corn,to china,exports,20.0,1000 metric tons
2025,2025,december,corn,to china,trade year exports,20.0,1000 metric tons
2025,2025,december,corn,to china,feed domestic consumption,239000.0,1000 metric tons
2025,2025,december,corn,to china,"food, seed, and industrial consumption",82000.0,1000 metric tons
2025,2025,december,corn,to china,domestic consumption,321000.0,1000 metric tons
2025,2025,december,corn,to china,ending stocks,173908.0,1000 metric tons
2025,2025,december,corn,to china,total distribution,494928.0,1000 metric tons
2025,2025,december,corn,to china,yield,6.6591,yield (metric tons per hectare)
2022,2025,,soybean oil,to european union,crush,14300.0,1000 metric tons
2022,2025,,soybean oil,to european union,extraction rate,0.19,percentage
2022,2025,,soybean oil,to european union,beginning stocks,552.0,1000 metric tons
2022,2025,,soybean oil,to european union,production,2717.0,1000 metric tons
2022,2025,,soybean oil,to european union,imports,623.0,1000 metric tons
2022,2025,,soybean oil,to european union,total supply,3892.0,1000 metric tons
2022,2025,,soybean oil,to european union,exports,915.0,1000 metric tons
2022,2025,,soybean oil,to european union,industrial domestic consumption,1100.0,1000 metric tons
2022,2025,,soybean oil,to european union,food use domestic consumption,1250.0,1000 metric tons
2022,2025,,soybean oil,to european union,feed waste domestic consumption,55.0,1000 metric tons
2022,2025,,soybean oil,to european union,domestic consumption,2405.0,1000 metric tons
2022,2025,,soybean oil,to european union,ending stocks,572.0,1000 metric tons
2022,2025,,soybean oil,to european union,total distribution,3892.0,1000 metric tons
2023,2025,,soybean oil,to european union,crush,14500.0,1000 metric tons
2023,2025,,soybean oil,to european union,extraction rate,0.19,percentage
2023,2025,,soybean oil,to european union,beginning stocks,572.0,1000 metric tons
2023,2025,,soybean oil,to european union,production,2755.0,1000 metric tons
2023,2025,,soybean oil,to european union,imports,586.0,1000 metric tons
2023,2025,,soybean oil,to european union,total supply,3913.0,1000 metric tons
2023,2025,,soybean oil,to european union,exports,662.0,1000 metric tons
2023,2025,,soybean oil,to european union,industrial domestic consumption,1150.0,1000 metric tons
2023,2025,,soybean oil,to european union,food use domestic consumption,1425.0,1000 metric tons
2023,2025,,soybean oil,to european union,feed waste domestic consumption,55.0,1000 metric tons
2023,2025,,soybean oil,to european union,domestic consumption,2630.0,1000 metric tons
2023,2025,,soybean oil,to european union,ending stocks,621.0,1000 metric tons
2023,2025,,soybean oil,to european union,total distribution,3913.0,1000 metric tons
2024,2025,november,corn,to china,area harvested,44741.0,1000 hectares
2024,2025,november,corn,to china,beginning stocks,211192.0,1000 metric tons
2024,2025,november,corn,to china,production,294917.0,1000 metric tons
2024,2025,november,corn,to china,imports,1823.0,1000 metric tons
2024,2025,november,corn,to china,trade year imports,1823.0,1000 metric tons
2024,2025,november,corn,to china,trade year imports from u.s.,0.0,1000 metric tons
2024,2025,november,corn,to china,total supply,507932.0,1000 metric tons
2024,2025,november,corn,to china,exports,4.0,1000 metric tons
2024,2025,november,corn,to china,trade year exports,4.0,1000 metric tons
2024,2025,november,corn,to china,feed domestic consumption,234000.0,1000 metric tons
2024,2025,november,corn,to china,"food, seed, and industrial consumption",82000.0,1000 metric tons
2024,2025,november,corn,to china,domestic consumption,316000.0,1000 metric tons
2024,2025,november,corn,to china,ending stocks,191928.0,1000 metric tons
2024,2025,november,corn,to china,total distribution,507932.0,1000 metric tons
2024,2025,november,corn,to china,yield,6.5916,yield (metric tons per hectare)
2021,2025,,soybean oil,to china,crush,90000.0,1000 metric tons
2021,2025,,soybean oil,to china,extraction rate,0.1792,percentage
2021,2025,,soybean oil,to china,beginning stocks,1180.0,1000 metric tons
2021,2025,,soybean oil,to china,production,16128.0,1000 metric tons
2021,2025,,soybean oil,to china,imports,291.0,1000 metric tons
2021,2025,,soybean oil,to china,total supply,17599.0,1000 metric tons
2021,2025,,soybean oil,to china,exports,112.0,1000 metric tons
2021,2025,,soybean oil,to china,industrial domestic consumption,0.0,1000 metric tons
2021,2025,,soybean oil,to china,food use domestic consumption,17100.0,1000 metric tons
2021,2025,,soybean oil,to china,feed waste domestic consumption,0.0,1000 metric tons
2021,2025,,soybean oil,to china,domestic consumption,17100.0,1000 metric tons
2021,2025,,soybean oil,to china,ending stocks,387.0,1000 metric tons
2021,2025,,soybean oil,to china,total distribution,17599.0,1000 metric tons
2023,2025,december,corn,to european union,area harvested,8283.0,1000 hectares
2023,2025,december,corn,to european union,beginning stocks,8024.0,1000 metric tons
2023,2025,december,corn,to european union,production,61947.0,1000 metric tons
2023,2025,december,corn,to european union,imports,19812.0,1000 metric tons
2023,2025,december,corn,to european union,trade year imports,19812.0,1000 metric tons
2023,2025,december,corn,to european union,trade year imports from u.s.,1333.0,1000 metric tons
2023,2025,december,corn,to european union,total supply,89783.0,1000 metric tons
2023,2025,december,corn,to european union,exports,4389.0,1000 metric tons
2023,2025,december,corn,to european union,trade year exports,4389.0,1000 metric tons
2023,2025,december,corn,to european union,feed domestic consumption,58100.0,1000 metric tons
2023,2025,december,corn,to european union,"food, seed, and industrial consumption",20000.0,1000 metric tons
2023,2025,december,corn,to european union,domestic consumption,78100.0,1000 metric tons
2023,2025,december,corn,to european union,ending stocks,7294.0,1000 metric tons
2023,2025,december,corn,to european union,total distribution,89783.0,1000 metric tons
2023,2025,december,corn,to european union,yield,7.4788,yield (metric tons per hectare)
2022,2025,,wheat,to mexico,area harvested,596.0,1000 hectares
2022,2025,,wheat,to mexico,beginning stocks,514.0,1000 metric tons
2022,2025,,wheat,to mexico,production,3611.0,1000 metric tons
2022,2025,,wheat,to mexico,imports,5232.0,1000 metric tons
2022,2025,,wheat,to mexico,trade year imports,5232.0,1000 metric tons
2022,2025,,wheat,to mexico,trade year imports from u.s.,3621.0,1000 metric tons
2022,2025,,wheat,to mexico,total supply,9357.0,1000 metric tons
2022,2025,,wheat,to mexico,exports,800.0,1000 metric tons
2022,2025,,wheat,to mexico,trade year exports,800.0,1000 metric tons
2022,2025,,wheat,to mexico,feed domestic consumption,300.0,1000 metric tons
2022,2025,,wheat,to mexico,"food, seed, and industrial consumption",7500.0,1000 metric tons
2022,2025,,wheat,to mexico,domestic consumption,7800.0,1000 metric tons
2022,2025,,wheat,to mexico,ending stocks,757.0,1000 metric tons
2022,2025,,wheat,to mexico,total distribution,9357.0,1000 metric tons
2022,2025,,wheat,to mexico,yield,6.0587,yield (metric tons per hectare)
2025,2025,december,corn,to mexico,area harvested,6800.0,1000 hectares
2025,2025,december,corn,to mexico,beginning stocks,5661.0,1000 metric tons
2025,2025,december,corn,to mexico,production,26000.0,1000 metric tons
2025,2025,december,corn,to mexico,imports,25800.0,1000 metric tons
2025,2025,december,corn,to mexico,trade year imports,25800.0,1000 metric tons
2025,2025,december,corn,to mexico,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,corn,to mexico,total supply,57461.0,1000 metric tons
2025,2025,december,corn,to mexico,exports,30.0,1000 metric tons
2025,2025,december,corn,to mexico,trade year exports,30.0,1000 metric tons
2025,2025,december,corn,to mexico,feed domestic consumption,29300.0,1000 metric tons
2025,2025,december,corn,to mexico,"food, seed, and industrial consumption",21700.0,1000 metric tons
2025,2025,december,corn,to mexico,domestic consumption,51000.0,1000 metric tons
2025,2025,december,corn,to mexico,ending stocks,6431.0,1000 metric tons
2025,2025,december,corn,to mexico,total distribution,57461.0,1000 metric tons
2025,2025,december,corn,to mexico,yield,3.8235,yield (metric tons per hectare)
2021,2023,,wheat,to japan,area harvested,220.0,1000 hectares
2021,2023,,wheat,to japan,beginning stocks,1043.0,1000 metric tons
2021,2023,,wheat,to japan,production,1130.0,1000 metric tons
2021,2023,,wheat,to japan,imports,5605.0,1000 metric tons
2021,2023,,wheat,to japan,trade year imports,5605.0,1000 metric tons
2021,2023,,wheat,to japan,trade year imports from u.s.,2311.0,1000 metric tons
2021,2023,,wheat,to japan,total supply,7778.0,1000 metric tons
2021,2023,,wheat,to japan,exports,302.0,1000 metric tons
2021,2023,,wheat,to japan,trade year exports,302.0,1000 metric tons
2021,2023,,wheat,to japan,feed domestic consumption,750.0,1000 metric tons
2021,2023,,wheat,to japan,"food, seed, and industrial consumption",5550.0,1000 metric tons
2021,2023,,wheat,to japan,domestic consumption,6300.0,1000 metric tons
2021,2023,,wheat,to japan,ending stocks,1176.0,1000 metric tons
2021,2023,,wheat,to japan,total distribution,7778.0,1000 metric tons
2021,2023,,wheat,to japan,yield,5.1364,yield (metric tons per hectare)
2023,2025,,soybean meal,to united states,crush,62196.0,1000 metric tons
2023,2025,,soybean meal,to united states,extraction rate,0.7892,percentage
2023,2025,,soybean meal,to united states,beginning stocks,336.0,1000 metric tons
2023,2025,,soybean meal,to united states,production,49084.0,1000 metric tons
2023,2025,,soybean meal,to united states,imports,623.0,1000 metric tons
2023,2025,,soybean meal,to united states,total supply,50043.0,1000 metric tons
2023,2025,,soybean meal,to united states,exports,14564.0,1000 metric tons
2023,2025,,soybean meal,to united states,industrial domestic consumption,0.0,1000 metric tons
2023,2025,,soybean meal,to united states,food use domestic consumption,0.0,1000 metric tons
2023,2025,,soybean meal,to united states,feed waste domestic consumption,35068.0,1000 metric tons
2023,2025,,soybean meal,to united states,domestic consumption,35068.0,1000 metric tons
2023,2025,,soybean meal,to united states,ending stocks,411.0,1000 metric tons
2023,2025,,soybean meal,to united states,total distribution,50043.0,1000 metric tons
2023,2025,,soybean meal,to united states,soybean meal equivalent,35068.0,1000 metric tons
2023,2025,december,wheat,to european union,area harvested,24320.0,1000 hectares
2023,2025,december,wheat,to european union,beginning stocks,16268.0,1000 metric tons
2023,2025,december,wheat,to european union,production,135375.0,1000 metric tons
2023,2025,december,wheat,to european union,imports,12659.0,1000 metric tons
2023,2025,december,wheat,to european union,trade year imports,12659.0,1000 metric tons
2023,2025,december,wheat,to european union,trade year imports from u.s.,337.0,1000 metric tons
2023,2025,december,wheat,to european union,total supply,164302.0,1000 metric tons
2023,2025,december,wheat,to european union,exports,38012.0,1000 metric tons
2023,2025,december,wheat,to european union,trade year exports,38012.0,1000 metric tons
2023,2025,december,wheat,to european union,feed domestic consumption,46500.0,1000 metric tons
2023,2025,december,wheat,to european union,"food, seed, and industrial consumption",64000.0,1000 metric tons
2023,2025,december,wheat,to european union,domestic consumption,110500.0,1000 metric tons
2023,2025,december,wheat,to european union,ending stocks,15790.0,1000 metric tons
2023,2025,december,wheat,to european union,total distribution,164302.0,1000 metric tons
2023,2025,december,wheat,to european union,yield,5.5664,yield (metric tons per hectare)
2021,2025,,soybeans,to mexico,area harvested,184.0,1000 hectares
2021,2025,,soybeans,to mexico,beginning stocks,373.0,1000 metric tons
2021,2025,,soybeans,to mexico,production,288.0,1000 metric tons
2021,2025,,soybeans,to mexico,imports,6397.0,1000 metric tons
2021,2025,,soybeans,to mexico,total supply,7058.0,1000 metric tons
2021,2025,,soybeans,to mexico,exports,0.0,1000 metric tons
2021,2025,,soybeans,to mexico,crush,6350.0,1000 metric tons
2021,2025,,soybeans,to mexico,food use domestic consumption,0.0,1000 metric tons
2021,2025,,soybeans,to mexico,feed waste domestic consumption,60.0,1000 metric tons
2021,2025,,soybeans,to mexico,domestic consumption,6410.0,1000 metric tons
