date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-10-2026,2025,2024,12,3,soybean meal,european union,Soybean Meal Equivalent,31200.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Total Distribution,33645.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Ending Stocks,1751.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Feed Waste Domestic Consumption,31200.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Food Use Domestic Consumption,32.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Exports,652.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean meal,japan,Feed Waste Domestic Consumption,3141.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Imports,1827.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Imports,20608.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean meal,japan,Total Distribution,3634.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Feed Waste Domestic Consumption,100.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Domestic Consumption,3350.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Imports,3243.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Production,273.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Beginning Stocks,165.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Area Harvested,154.0,1000 Hectares
01-10-2026,2025,2023,5,8,soybean meal,japan,Soybean Meal Equivalent,3141.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean meal,japan,Ending Stocks,112.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Production,5020.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean meal,japan,Domestic Consumption,3521.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Ending Stocks,201.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Total Distribution,3551.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Yield,1.6129,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,4,7,soybean meal,mexico,Crush,6350.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Extraction Rate,0.7906,Percentage
01-10-2026,2025,2021,4,7,soybean meal,mexico,Beginning Stocks,198.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Total Supply,33645.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Production,12166.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Crush,2350.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Total Supply,18833.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Total Distribution,18833.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Ending Stocks,1572.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Domestic Consumption,16970.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Feed Waste Domestic Consumption,1350.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Food Use Domestic Consumption,220.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Crush,15400.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Exports,291.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Imports,14545.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,european union,Feed Waste Domestic Consumption,1350.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Production,2833.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Beginning Stocks,1455.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Area Harvested,1005.0,1000 Hectares
01-10-2026,2025,2020,4,8,soybeans,european union,Yield,2.6078,Yield (Metric Tons per Hectare)
01-10-2026,2025,2020,4,8,soybeans,european union,Total Distribution,19012.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,european union,Ending Stocks,1455.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,european union,Domestic Consumption,17370.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,european union,Yield,2.8189,Yield (Metric Tons per Hectare)
01-10-2026,2025,2020,4,8,soybeans,european union,Food Use Domestic Consumption,220.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Beginning Stocks,871.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Ending Stocks,153.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Extraction Rate,0.79,Percentage
01-10-2026,2025,2024,12,3,soybean meal,european union,Crush,15400.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Exports,17.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Food Use Domestic Consumption,50.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Feed Waste Domestic Consumption,6825.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Domestic Consumption,6875.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Total Distribution,7045.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,european union,Crush,15800.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,mexico,Soybean Meal Equivalent,6825.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,european union,Area Harvested,997.0,1000 Hectares
01-10-2026,2025,2020,4,8,soybeans,european union,Beginning Stocks,1626.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,european union,Production,2600.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,european union,Imports,14786.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,european union,Total Supply,19012.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,european union,Exports,187.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Food Use Domestic Consumption,900.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,european union,Domestic Consumption,31242.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Ending Stocks,43.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Food Use Domestic Consumption,900.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Domestic Consumption,3480.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Ending Stocks,201.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Total Distribution,3681.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Yield,1.7727,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,4,11,wheat,china,Area Harvested,23519.0,1000 Hectares
01-10-2026,2025,2022,4,11,wheat,china,Beginning Stocks,136759.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Production,137723.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Imports,13282.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Trade Year Imports,13282.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Trade Year Imports from U.S.,1480.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Ending Stocks,138818.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Domestic Consumption,148000.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,"Food, Seed, and Industrial Consumption",115000.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Total Distribution,3594.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Soybean Meal Equivalent,3150.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Area Harvested,155.0,1000 Hectares
01-10-2026,2025,2025,12,4,soybeans,japan,Beginning Stocks,201.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Production,250.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Imports,3100.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Total Supply,3551.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Total Supply,287764.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Exports,946.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Feed Domestic Consumption,33000.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Feed Waste Domestic Consumption,95.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Crush,2485.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Yield,5.8558,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,4,11,wheat,china,Trade Year Exports,946.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,japan,Total Supply,3681.0,1000 Metric Tons
01-10-2026,2025,2022,4,11,wheat,china,Total Distribution,287764.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Total Distribution,490708.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Imports,74.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Imports,16504.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Total Supply,29651.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Trade Year Exports,293.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Yield,4.6564,Yield (Metric Tons per Hectare)
01-10-2026,2024,2022,9,4,wheat,japan,Total Distribution,7685.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Ending Stocks,1142.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Domestic Consumption,6250.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,"Food, Seed, and Industrial Consumption",5500.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Production,75240.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Feed Domestic Consumption,750.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Yield,6.3171,Yield (Metric Tons per Hectare)
01-10-2026,2024,2020,5,9,corn,china,Domestic Consumption,285000.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Total Supply,76435.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Exports,1052.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Industrial Domestic Consumption,1125.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Feed Waste Domestic Consumption,73300.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Domestic Consumption,74425.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Ending Stocks,958.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Total Distribution,76435.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Soybean Meal Equivalent,73300.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Ending Stocks,205704.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Area Harvested,8415.0,1000 Hectares
01-10-2026,2024,2022,9,4,wheat,japan,Exports,293.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Beginning Stocks,665.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Domestic Consumption,28342.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Feed Waste Domestic Consumption,28300.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Trade Year Imports,14927.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Trade Year Imports from U.S.,6869.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Total Supply,16296.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Area Harvested,41264.0,1000 Hectares
01-10-2026,2024,2020,5,9,corn,china,Beginning Stocks,200526.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Production,260670.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Imports,29512.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Trade Year Imports,29512.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Trade Year Imports from U.S.,20869.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Total Supply,490708.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Exports,4.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Trade Year Exports,4.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,Feed Domestic Consumption,203000.0,1000 Metric Tons
01-10-2026,2024,2020,5,9,corn,china,"Food, Seed, and Industrial Consumption",82000.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Food Use Domestic Consumption,32.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Exports,847.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Area Harvested,227.0,1000 Hectares
01-10-2026,2024,2022,9,4,wheat,japan,Beginning Stocks,1176.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Production,1057.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Imports,5452.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Trade Year Imports,5452.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Trade Year Imports from U.S.,2070.0,1000 Metric Tons
01-10-2026,2024,2022,9,4,wheat,japan,Total Supply,7685.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Production,12482.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Yield,4.5,Yield (Metric Tons per Hectare)
01-10-2026,2024,2022,7,10,soybean meal,united states,Soybean Meal Equivalent,34946.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2022,7,10,soybean meal,united states,Production,47621.0,1000 Metric Tons
01-10-2026,2024,2022,7,10,soybean meal,united states,Imports,575.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Imports,170.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Total Supply,12970.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Exports,171.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Industrial Domestic Consumption,5675.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Food Use Domestic Consumption,6395.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Total Distribution,1478.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Ending Stocks,114.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Domestic Consumption,1270.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Food Use Domestic Consumption,1270.0,1000 Metric Tons
01-10-2026,2024,2022,7,10,soybean meal,united states,Total Distribution,48478.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Exports,94.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Total Distribution,12970.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Ending Stocks,729.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Domestic Consumption,12070.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Total Supply,1478.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Imports,100.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Production,1205.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Beginning Stocks,173.0,1000 Metric Tons
01-10-2026,2024,2023,12,3,soybean oil,mexico,Extraction Rate,0.1845,Percentage
01-10-2026,2024,2023,12,3,soybean oil,mexico,Crush,6530.0,1000 Metric Tons
01-10-2026,2024,2022,7,10,soybean meal,united states,Beginning Stocks,282.0,1000 Metric Tons
01-10-2026,2024,2022,7,10,soybean meal,united states,Extraction Rate,0.7911,Percentage
01-10-2026,2024,2022,7,10,soybean meal,united states,Crush,60199.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Yield,1.9483,Yield (Metric Tons per Hectare)
01-10-2026,2024,2022,7,10,soybean meal,united states,Ending Stocks,336.0,1000 Metric Tons
01-10-2026,2024,2022,7,10,soybean meal,united states,Domestic Consumption,34946.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Beginning Stocks,1121.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Extraction Rate,0.792,Percentage
01-10-2026,2024,2022,7,10,soybean meal,united states,Feed Waste Domestic Consumption,34946.0,1000 Metric Tons
01-10-2026,2024,2022,7,10,soybean meal,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean meal,china,Crush,95000.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Feed Domestic Consumption,11700.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,"Food, Seed, and Industrial Consumption",3300.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Domestic Consumption,15000.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Ending Stocks,1296.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Total Distribution,16296.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Total Distribution,29651.0,1000 Metric Tons
01-10-2026,2024,2022,7,10,soybean meal,united states,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2022,7,10,soybean meal,united states,Exports,13196.0,1000 Metric Tons
01-10-2026,2024,2022,7,10,soybean meal,united states,Total Supply,48478.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Crush,60199.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Extraction Rate,0.1976,Percentage
01-10-2026,2024,2022,9,12,soybean oil,united states,Beginning Stocks,903.0,1000 Metric Tons
01-10-2026,2024,2022,9,12,soybean oil,united states,Production,11897.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Extraction Rate,0.79,Percentage
01-10-2026,2024,2020,4,7,soybean meal,european union,Crush,15800.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Ending Stocks,462.0,1000 Metric Tons
01-10-2026,2024,2020,4,7,soybean meal,european union,Soybean Meal Equivalent,28300.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Exports,70.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Total Distribution,128931.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Yield,3.4794,Yield (Metric Tons per Hectare)
01-10-2026,2024,2020,3,7,soybeans,china,Yield,1.9834,Yield (Metric Tons per Hectare)
01-10-2026,2024,2020,3,7,soybeans,china,Total Distribution,143826.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Ending Stocks,28856.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Domestic Consumption,114900.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Total Distribution,135548.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Feed Waste Domestic Consumption,5200.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Food Use Domestic Consumption,14700.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Crush,95000.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Total Supply,143826.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Domestic Consumption,62893.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Imports,99740.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Production,19602.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Beginning Stocks,24484.0,1000 Metric Tons
01-10-2026,2024,2020,3,7,soybeans,china,Area Harvested,9883.0,1000 Hectares
01-10-2026,2024,2020,1,5,soybeans,united states,Yield,3.4327,Yield (Metric Tons per Hectare)
01-10-2026,2024,2020,1,5,soybeans,united states,Total Distribution,129945.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Ending Stocks,6994.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Domestic Consumption,61287.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Feed Waste Domestic Consumption,3030.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,"Food, Seed, and Industrial Consumption",82000.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Ending Stocks,7468.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Feed Waste Domestic Consumption,2913.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Exports,61664.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Production,272552.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Ending Stocks,209137.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Total Distribution,500140.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Feed Domestic Consumption,209000.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Trade Year Exports,3.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Exports,3.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Total Supply,500140.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Trade Year Imports from U.S.,15075.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Yield,6.291,Yield (Metric Tons per Hectare)
01-10-2026,2024,2021,5,9,corn,china,Trade Year Imports,21884.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Imports,21884.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Beginning Stocks,205704.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Area Harvested,34921.0,1000 Hectares
01-10-2026,2024,2021,7,11,soybeans,united states,Beginning Stocks,6994.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Area Harvested,43324.0,1000 Hectares
01-10-2026,2024,2021,7,11,soybeans,china,Production,16395.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Production,121504.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Imports,433.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Total Supply,128931.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Beginning Stocks,28856.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Exports,58570.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,united states,Crush,59980.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Crush,58257.0,1000 Metric Tons
01-10-2026,2024,2021,5,9,corn,china,Domestic Consumption,291000.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Total Supply,129945.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Imports,539.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Imports,1221.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Total Supply,19022.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Exports,42.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Food Use Domestic Consumption,17800.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Domestic Consumption,35323.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Ending Stocks,282.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Total Distribution,47908.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Soybean Meal Equivalent,35323.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Domestic Consumption,17800.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Extraction Rate,0.1792,Percentage
01-10-2026,2024,2020,3,6,soybean oil,china,Ending Stocks,1180.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Area Harvested,2.0,1000 Hectares
01-10-2026,2024,2022,1,5,corn,japan,Beginning Stocks,1360.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Production,9.0,1000 Metric Tons
01-10-2026,2024,2022,1,5,corn,japan,Imports,14927.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Total Distribution,19022.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Food Use Domestic Consumption,15300.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Feed Waste Domestic Consumption,5000.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Domestic Consumption,110300.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Ending Stocks,25146.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Beginning Stocks,777.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Production,17024.0,1000 Metric Tons
01-10-2026,2024,2020,3,6,soybean oil,china,Crush,95000.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Total Supply,47908.0,1000 Metric Tons
