date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
09-02-2026,2025,2021,7,2,wheat,thailand,Total Distribution,4060.0,1000 Metric Tons
09-02-2026,2025,2021,7,2,wheat,thailand,Yield,0.0,Yield (Metric Tons per Hectare)
09-02-2026,2025,2021,4,11,wheat,china,Area Harvested,23380.0,1000 Hectares
09-02-2026,2025,2021,4,11,wheat,china,Beginning Stocks,150015.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Production,134250.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Imports,10618.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Trade Year Imports,10618.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Trade Year Imports From United States,3301.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Total Supply,294883.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Exports,763.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Trade Year Exports,763.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Feed Domestic Consumption,45000.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Food Seed and Industrial Consumption,110000.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Domestic Consumption,155000.0,1000 Metric Tons
09-02-2026,2025,2021,4,11,wheat,china,Ending Stocks,139120.0,1000 Metric Tons
09-02-2026,2025,2021,7,2,wheat,thailand,Total Supply,4060.0,1000 Metric Tons
09-02-2026,2025,2021,7,2,wheat,thailand,Trade Year Imports,3306.0,1000 Metric Tons
09-02-2026,2023,2021,5,12,wheat,nigeria,Domestic Consumption,5550.0,1000 Metric Tons
09-02-2026,2025,2021,7,2,wheat,thailand,Imports,3306.0,1000 Metric Tons
09-02-2026,2023,2021,5,12,wheat,nigeria,Ending Stocks,791.0,1000 Metric Tons
09-02-2026,2023,2021,5,12,wheat,nigeria,Total Distribution,6941.0,1000 Metric Tons
09-02-2026,2023,2021,5,12,wheat,nigeria,Yield,1.1,Yield (Metric Tons per Hectare)
09-02-2026,2022,2021,12,7,wheat,indonesia,Area Harvested,0.0,1000 Hectares
09-02-2026,2022,2021,12,7,wheat,indonesia,Beginning Stocks,1716.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Production,0.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Imports,9995.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Trade Year Imports,9995.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Trade Year Imports From United States,794.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Total Supply,11711.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Exports,336.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Trade Year Exports,336.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Feed Domestic Consumption,1500.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Food Seed and Industrial Consumption,8600.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Domestic Consumption,10100.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Ending Stocks,1275.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Total Distribution,11711.0,1000 Metric Tons
09-02-2026,2022,2021,12,7,wheat,indonesia,Yield,0.0,Yield (Metric Tons per Hectare)
09-02-2026,2025,2021,7,2,wheat,thailand,Area Harvested,0.0,1000 Hectares
09-02-2026,2025,2021,7,2,wheat,thailand,Beginning Stocks,754.0,1000 Metric Tons
09-02-2026,2025,2021,7,2,wheat,thailand,Production,0.0,1000 Metric Tons
09-02-2026,2025,2021,5,12,wheat,bangladesh,Food Seed and Industrial Consumption,7500.0,1000 Metric Tons
09-02-2026,2025,2021,5,12,wheat,bangladesh,Ending Stocks,2138.0,1000 Metric Tons
09-02-2026,2024,2021,8,12,corn,nigeria,Production,12400.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Trade Year Imports,1358.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Total Supply,3332.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Exports,2.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Trade Year Exports,3.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Feed Domestic Consumption,1500.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Food Seed and Industrial Consumption,1550.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Domestic Consumption,3050.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Ending Stocks,280.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Total Distribution,3332.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Yield,1.9353,Yield (Metric Tons per Hectare)
09-02-2026,2026,2021,4,8,corn,vietnam,Area Harvested,943.0,1000 Hectares
09-02-2026,2026,2021,4,8,corn,vietnam,Beginning Stocks,1436.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Production,4558.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Imports,13500.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Trade Year Imports,11200.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Trade Year Imports From United States,455.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Total Supply,19494.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Exports,500.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Trade Year Exports,500.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Feed Domestic Consumption,15000.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Food Seed and Industrial Consumption,1450.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Domestic Consumption,16450.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Trade Year Imports From United States,1183.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Imports,1409.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Total Distribution,19494.0,1000 Metric Tons
09-02-2026,2024,2021,4,8,corn,guatemala,Production,1645.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Domestic Consumption,77700.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Ending Stocks,7889.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Total Distribution,89329.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Yield,7.2979,Yield (Metric Tons per Hectare)
09-02-2026,2024,2021,7,11,corn,taiwan,Area Harvested,13.0,1000 Hectares
09-02-2026,2024,2021,7,11,corn,taiwan,Beginning Stocks,960.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Production,74.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Imports,4386.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Trade Year Imports,4386.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Trade Year Imports From United States,1655.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Total Supply,5420.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Exports,0.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Feed Domestic Consumption,4500.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Food Seed and Industrial Consumption,200.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Domestic Consumption,4700.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Ending Stocks,720.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Total Distribution,5420.0,1000 Metric Tons
09-02-2026,2024,2021,7,11,corn,taiwan,Yield,5.6923,Yield (Metric Tons per Hectare)
09-02-2026,2024,2021,4,8,corn,guatemala,Area Harvested,850.0,1000 Hectares
09-02-2026,2024,2021,4,8,corn,guatemala,Beginning Stocks,278.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Ending Stocks,2544.0,1000 Metric Tons
09-02-2026,2026,2021,4,8,corn,vietnam,Yield,4.8335,Yield (Metric Tons per Hectare)
09-02-2026,2025,2021,2,6,corn,european-union,Feed Domestic Consumption,57200.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Feed Domestic Consumption,700.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Domestic Consumption,1400.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Ending Stocks,158.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Total Distribution,1560.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Yield,1.8375,Yield (Metric Tons per Hectare)
09-02-2026,2025,2021,5,9,corn,philippines,Area Harvested,2573.0,1000 Hectares
09-02-2026,2025,2021,5,9,corn,philippines,Beginning Stocks,555.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Production,8352.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Imports,609.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Trade Year Imports,338.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Trade Year Imports From United States,7.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Total Supply,9516.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Exports,2.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Trade Year Exports,1.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Feed Domestic Consumption,5200.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Food Seed and Industrial Consumption,3600.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Domestic Consumption,8800.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Ending Stocks,714.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Total Distribution,9516.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,philippines,Yield,3.246,Yield (Metric Tons per Hectare)
09-02-2026,2024,2021,8,12,corn,nigeria,Area Harvested,6049.0,1000 Hectares
09-02-2026,2024,2021,8,12,corn,nigeria,Beginning Stocks,1017.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Food Seed and Industrial Consumption,700.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Trade Year Exports,3.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Area Harvested,1408.0,1000 Hectares
09-02-2026,2026,2021,3,7,corn,honduras,Exports,2.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Beginning Stocks,2560.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Production,13563.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Imports,1580.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Trade Year Imports,1550.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Trade Year Imports From United States,1766.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Total Supply,17703.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Exports,1558.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Trade Year Exports,1592.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Feed Domestic Consumption,8585.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Food Seed and Industrial Consumption,5391.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Domestic Consumption,13976.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Ending Stocks,2169.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Total Distribution,17703.0,1000 Metric Tons
09-02-2026,2023,2021,10,2,corn,canada,Yield,9.6328,Yield (Metric Tons per Hectare)
09-02-2026,2026,2021,3,7,corn,honduras,Area Harvested,363.0,1000 Hectares
09-02-2026,2026,2021,3,7,corn,honduras,Beginning Stocks,132.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Production,667.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Imports,761.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Trade Year Imports,760.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Trade Year Imports From United States,780.0,1000 Metric Tons
09-02-2026,2026,2021,3,7,corn,honduras,Total Supply,1560.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Food Seed and Industrial Consumption,20500.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Trade Year Exports,3740.0,1000 Metric Tons
09-02-2026,2025,2021,5,12,wheat,bangladesh,Total Distribution,10138.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Trade Year Exports,68293.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Food Seed and Industrial Consumption,164256.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Domestic Consumption,308215.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Ending Stocks,31358.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Total Distribution,409348.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Yield,10.7608,Yield (Metric Tons per Hectare)
09-02-2026,2025,2021,5,9,corn,mexico,Area Harvested,7143.0,1000 Hectares
09-02-2026,2025,2021,5,9,corn,mexico,Beginning Stocks,4165.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Production,27346.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Imports,16498.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Trade Year Imports,16498.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Trade Year Imports From United States,15674.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Total Supply,48009.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Exports,480.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Trade Year Exports,480.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Feed Domestic Consumption,23300.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Food Seed and Industrial Consumption,20900.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Domestic Consumption,44200.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Ending Stocks,3329.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Total Distribution,48009.0,1000 Metric Tons
09-02-2026,2025,2021,5,9,corn,mexico,Yield,3.8284,Yield (Metric Tons per Hectare)
09-02-2026,2023,2021,8,12,corn,japan,Area Harvested,1.0,1000 Hectares
09-02-2026,2025,2021,7,11,corn,united-states,Feed Domestic Consumption,143959.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Exports,69775.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Production,5.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Total Supply,409348.0,1000 Metric Tons
09-02-2026,2025,2021,5,12,wheat,bangladesh,Yield,3.5224,Yield (Metric Tons per Hectare)
09-02-2026,2024,2021,7,2,wheat,colombia,Ending Stocks,415.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Area Harvested,130226.0,1000 Hectares
09-02-2026,2026,2021,8,12,soybeans,world,Beginning Stocks,95214.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Production,369626.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Imports,166309.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Total Supply,631149.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Exports,165176.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Crush,318161.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Food Use Domestic Consumption,21614.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Feed Waste Domestic Consumption,27359.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Domestic Consumption,367134.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Ending Stocks,98839.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Total Distribution,631149.0,1000 Metric Tons
09-02-2026,2026,2021,8,12,soybeans,world,Yield,2.8383,Yield (Metric Tons per Hectare)
09-02-2026,2025,2021,7,11,corn,united-states,Area Harvested,33252.0,1000 Hectares
09-02-2026,2025,2021,7,11,corn,united-states,Beginning Stocks,50913.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Production,357819.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Imports,616.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Trade Year Imports,629.0,1000 Metric Tons
09-02-2026,2025,2021,7,11,corn,united-states,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Beginning Stocks,1365.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Imports,15471.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Exports,3740.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Yield,5.75,Yield (Metric Tons per Hectare)
09-02-2026,2024,2021,12,4,corn,colombia,Beginning Stocks,285.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Production,1479.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Imports,5795.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Trade Year Imports,5795.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Trade Year Imports From United States,3605.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Total Supply,7559.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Exports,2.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Trade Year Exports,2.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Feed Domestic Consumption,5800.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Food Seed and Industrial Consumption,1450.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Domestic Consumption,7250.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Ending Stocks,307.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Total Distribution,7559.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Yield,4.0632,Yield (Metric Tons per Hectare)
09-02-2026,2025,2021,2,6,corn,european-union,Area Harvested,9241.0,1000 Hectares
09-02-2026,2025,2021,2,6,corn,european-union,Beginning Stocks,7393.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Production,67440.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Imports,14496.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Trade Year Imports,14496.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Trade Year Imports From United States,3.0,1000 Metric Tons
09-02-2026,2025,2021,2,6,corn,european-union,Total Supply,89329.0,1000 Metric Tons
09-02-2026,2024,2021,12,4,corn,colombia,Area Harvested,364.0,1000 Hectares
09-02-2026,2024,2021,5,9,corn,south-korea,Total Distribution,13798.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Trade Year Imports,15471.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Ending Stocks,2018.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Trade Year Imports From United States,11053.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Total Supply,16841.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Feed Domestic Consumption,12000.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Food Seed and Industrial Consumption,3450.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Domestic Consumption,15450.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Ending Stocks,1391.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Total Distribution,16841.0,1000 Metric Tons
09-02-2026,2023,2021,8,12,corn,japan,Yield,5.0,Yield (Metric Tons per Hectare)
09-02-2026,2024,2021,5,9,corn,south-korea,Area Harvested,16.0,1000 Hectares
09-02-2026,2024,2021,5,9,corn,south-korea,Beginning Stocks,1998.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Production,92.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Imports,11708.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Trade Year Imports,11708.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Trade Year Imports From United States,3320.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Total Supply,13798.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Exports,0.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Feed Domestic Consumption,9423.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Food Seed and Industrial Consumption,2357.0,1000 Metric Tons
09-02-2026,2024,2021,5,9,corn,south-korea,Domestic Consumption,11780.0,1000 Metric Tons
09-02-2026,2024,2021,7,2,wheat,colombia,Total Distribution,2440.0,1000 Metric Tons
09-02-2026,2024,2021,1,5,soybeans,united-states,Ending Stocks,6994.0,1000 Metric Tons
09-02-2026,2024,2021,7,2,wheat,colombia,Domestic Consumption,2000.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Domestic Consumption,2454.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Exports,786.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Total Supply,12327.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Imports,137.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Production,11350.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Beginning Stocks,840.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Extraction Rate,0.1948,Percentage (%)
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Crush,58257.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Soybean Meal Equivalent,2450.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Total Distribution,3125.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Ending Stocks,671.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Feed Waste Domestic Consumption,2450.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Industrial Domestic Consumption,40.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Food Use Domestic Consumption,4.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Exports,0.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Total Supply,3125.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Imports,780.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Production,2091.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Beginning Stocks,254.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Extraction Rate,0.7891,Percentage (%)
09-02-2026,2023,2021,9,12,soybean-meal,bangladesh,Crush,2650.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Soybean Meal Equivalent,2100.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Industrial Domestic Consumption,4046.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Food Use Domestic Consumption,6528.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Domestic Consumption,10574.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Total Supply,481.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Imports,3.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Production,462.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Beginning Stocks,16.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Extraction Rate,0.2009,Percentage (%)
09-02-2026,2023,2021,9,12,soybean-oil,japan,Crush,2300.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Total Distribution,1483.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Ending Stocks,158.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Domestic Consumption,1290.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Food Use Domestic Consumption,1290.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Exports,35.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Total Supply,1483.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Imports,86.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Production,1145.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Beginning Stocks,252.0,1000 Metric Tons
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Extraction Rate,0.1847,Percentage (%)
09-02-2026,2023,2021,8,11,soybean-oil,mexico,Crush,6200.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Total Distribution,12327.0,1000 Metric Tons
09-02-2026,2023,2021,7,10,soybean-oil,united-states,Ending Stocks,967.0,1000 Metric Tons
