date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-12-2026,2025,2024,8,3,wheat,china,Food Seed and Industrial Consumption,117000.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Extraction Rate,0.792,Percentage
01-12-2026,2025,2022,4,7,soybean meal,china,Beginning Stocks,710.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Production,76032.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Feed Domestic Consumption,33000.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Trade Year Exports,1016.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Exports,1016.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Total Supply,278793.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Trade Year Imports from United States,160.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Trade Year Imports,4171.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Imports,4171.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Production,140099.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Beginning Stocks,134523.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Area Harvested,23587.0,1000 Hectares
01-12-2026,2025,2022,4,8,soybeans,japan,Yield,1.5987,Yield (Metric Tons per Hectare)
01-12-2026,2025,2022,4,8,soybeans,japan,Total Distribution,3818.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Ending Stocks,183.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Domestic Consumption,3635.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Feed Waste Domestic Consumption,125.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Food Use Domestic Consumption,910.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Crush,2600.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Total Supply,3818.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Imports,3332.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Production,243.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,united states,Ending Stocks,34551.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,united states,Food Seed and Industrial Consumption,166583.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Area Harvested,152.0,1000 Hectares
01-12-2026,2025,2022,7,11,corn,united states,Feed Domestic Consumption,139348.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Domestic Consumption,6230.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Ending Stocks,1094.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Total Distribution,7633.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Yield,4.9353,Yield (Metric Tons per Hectare)
01-12-2026,2025,2024,11,2,soybean oil,japan,Total Distribution,519.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean oil,china,Domestic Consumption,18900.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Domestic Consumption,499.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Food Use Domestic Consumption,464.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Industrial Domestic Consumption,35.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Total Supply,519.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Imports,1.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Production,497.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Beginning Stocks,21.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Extraction Rate,0.2,Percentage
01-12-2026,2025,2024,11,2,soybean oil,japan,Crush,2485.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Yield,5.9397,Yield (Metric Tons per Hectare)
01-12-2026,2025,2024,8,3,wheat,china,Total Distribution,278793.0,1000 Metric Tons
01-12-2026,2025,2024,8,3,wheat,china,Ending Stocks,127777.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,united states,Area Harvested,31851.0,1000 Hectares
01-12-2026,2025,2022,7,11,corn,united states,Beginning Stocks,34975.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,united states,Production,346739.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,united states,Imports,982.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,united states,Trade Year Imports,1021.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,united states,Total Supply,382696.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,united states,Exports,42214.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,united states,Trade Year Exports,42774.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,japan,Beginning Stocks,243.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Soybean Meal Equivalent,26700.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Feed Domestic Consumption,730.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Trade Year Exports,612.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Food Seed and Industrial Consumption,7000.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Domestic Consumption,7150.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Ending Stocks,253.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Total Distribution,8015.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Yield,5.3244,Yield (Metric Tons per Hectare)
01-12-2026,2025,2021,2,6,corn,european union,Area Harvested,9227.0,1000 Hectares
01-12-2026,2025,2021,2,6,corn,european union,Beginning Stocks,7889.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Production,71672.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Imports,19521.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Trade Year Imports,19521.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Trade Year Imports from United States,747.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Total Supply,99082.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Exports,6027.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Trade Year Exports,6027.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Feed Domestic Consumption,60000.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Food Seed and Industrial Consumption,21700.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Domestic Consumption,81700.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Ending Stocks,11355.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Total Distribution,99082.0,1000 Metric Tons
01-12-2026,2025,2021,2,6,corn,european union,Yield,7.7676,Yield (Metric Tons per Hectare)
01-12-2026,2025,2023,4,7,soybean oil,china,Crush,99000.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean oil,china,Extraction Rate,0.19,Percentage
01-12-2026,2025,2023,4,7,soybean oil,china,Beginning Stocks,1011.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean oil,china,Production,18810.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean oil,china,Imports,381.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean oil,china,Total Supply,20202.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean oil,china,Exports,104.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean oil,china,Food Use Domestic Consumption,18900.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Feed Domestic Consumption,150.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Exports,612.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Total Distribution,27952.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Total Supply,8015.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Ending Stocks,473.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Domestic Consumption,26742.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Feed Waste Domestic Consumption,26700.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Food Use Domestic Consumption,32.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Exports,737.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Total Supply,27952.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Imports,15997.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Production,11297.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Beginning Stocks,658.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,european union,Extraction Rate,0.79,Percentage
01-12-2026,2025,2022,4,7,soybean meal,european union,Crush,14300.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean oil,china,Total Distribution,20202.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean oil,china,Ending Stocks,1198.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Imports,40.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Total Supply,76782.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Exports,795.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Industrial Domestic Consumption,1150.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Feed Waste Domestic Consumption,73900.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Domestic Consumption,75050.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Ending Stocks,937.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Total Distribution,76782.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean meal,china,Soybean Meal Equivalent,73900.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Area Harvested,561.0,1000 Hectares
01-12-2026,2025,2020,3,10,wheat,mexico,Beginning Stocks,304.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Production,2987.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Imports,4724.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Trade Year Imports,4724.0,1000 Metric Tons
01-12-2026,2025,2020,3,10,wheat,mexico,Trade Year Imports from United States,3861.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Food Seed and Industrial Consumption,5500.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,japan,Ending Stocks,20.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Trade Year Exports,309.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Food Use Domestic Consumption,6423.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Soybean Meal Equivalent,76000.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Crush,62196.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Extraction Rate,0.1976,Percentage
01-12-2026,2025,2023,9,12,soybean oil,united states,Beginning Stocks,729.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Production,12289.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Imports,282.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Total Supply,13300.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Exports,280.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Industrial Domestic Consumption,5894.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Ending Stocks,794.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Domestic Consumption,12317.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Ending Stocks,703.0,1000 Metric Tons
01-12-2026,2025,2023,9,12,soybean oil,united states,Total Distribution,13300.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Total Distribution,153808.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Ending Stocks,13631.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Domestic Consumption,108250.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Food Seed and Industrial Consumption,63250.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Feed Domestic Consumption,45000.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Exports,309.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Total Distribution,79376.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Domestic Consumption,77150.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Beginning Stocks,1142.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,china,Total Distribution,171960.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Yield,5.7001,Yield (Metric Tons per Hectare)
01-12-2026,2025,2024,11,3,soybeans,china,Imports,108000.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,china,Total Supply,171960.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,china,Exports,72.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,china,Crush,103500.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,china,Food Use Domestic Consumption,17600.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,china,Feed Waste Domestic Consumption,6300.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,china,Domestic Consumption,127400.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,china,Ending Stocks,44488.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,china,Yield,1.9985,Yield (Metric Tons per Hectare)
01-12-2026,2025,2023,4,7,soybean meal,china,Feed Waste Domestic Consumption,76000.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Crush,99000.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Extraction Rate,0.792,Percentage
01-12-2026,2025,2023,4,7,soybean meal,china,Beginning Stocks,937.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Production,78408.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Imports,31.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Total Supply,79376.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Exports,1432.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Industrial Domestic Consumption,1150.0,1000 Metric Tons
01-12-2026,2025,2023,4,7,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Area Harvested,232.0,1000 Hectares
01-12-2026,2025,2023,4,7,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Production,1145.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Trade Year Exports,31927.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Total Supply,153808.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Trade Year Imports from United States,285.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Trade Year Imports,4631.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Imports,4631.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Production,138479.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Beginning Stocks,10698.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Area Harvested,24294.0,1000 Hectares
01-12-2026,2025,2023,7,11,soybeans,mexico,Yield,2.1868,Yield (Metric Tons per Hectare)
01-12-2026,2025,2023,7,11,soybeans,mexico,Total Distribution,7218.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Ending Stocks,615.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Domestic Consumption,6595.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Feed Waste Domestic Consumption,65.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Crush,6530.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Exports,8.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Total Supply,7218.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Imports,6456.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Production,199.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Beginning Stocks,563.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Imports,5346.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Trade Year Imports,5346.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Trade Year Imports from United States,2029.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,japan,Total Supply,7633.0,1000 Metric Tons
01-12-2026,2025,2021,12,7,wheat,european union,Exports,31927.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,mexico,Area Harvested,91.0,1000 Hectares
01-12-2026,2024,2022,7,10,soybean meal,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Total Supply,16296.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,china,Production,16395.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,china,Beginning Stocks,28856.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,china,Area Harvested,8415.0,1000 Hectares
01-12-2026,2024,2020,1,5,soybeans,united states,Exports,61664.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Production,9.0,1000 Metric Tons
01-12-2026,2024,2023,12,3,soybean oil,mexico,Total Distribution,1478.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Imports,14927.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Trade Year Imports,14927.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Trade Year Imports from United States,6869.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,china,Total Supply,135548.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Feed Domestic Consumption,11700.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Food Seed and Industrial Consumption,3300.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Domestic Consumption,15000.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Ending Stocks,1296.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Total Distribution,16296.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Yield,4.5,Yield (Metric Tons per Hectare)
01-12-2026,2024,2021,5,9,corn,china,Beginning Stocks,205704.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Production,272552.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,china,Imports,90297.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,china,Exports,102.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Trade Year Imports,21884.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Beginning Stocks,309.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Ending Stocks,282.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Domestic Consumption,35323.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Feed Waste Domestic Consumption,35323.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Exports,12303.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Total Supply,47908.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Imports,594.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Production,47005.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Extraction Rate,0.7837,Percentage
01-12-2026,2024,2021,7,11,soybeans,china,Crush,90000.0,1000 Metric Tons
01-12-2026,2024,2021,7,10,soybean meal,united states,Crush,59980.0,1000 Metric Tons
01-12-2026,2024,2020,1,5,soybeans,united states,Total Supply,129945.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Area Harvested,43324.0,1000 Hectares
01-12-2026,2024,2021,7,11,soybeans,china,Yield,1.9483,Yield (Metric Tons per Hectare)
01-12-2026,2024,2021,7,11,soybeans,china,Total Distribution,135548.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,china,Ending Stocks,25146.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,china,Domestic Consumption,110300.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,china,Feed Waste Domestic Consumption,5000.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,china,Food Use Domestic Consumption,15300.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Imports,21884.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Trade Year Imports from United States,15075.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Feed Waste Domestic Consumption,34946.0,1000 Metric Tons
01-12-2026,2024,2020,1,5,soybeans,united states,Area Harvested,33428.0,1000 Hectares
01-12-2026,2024,2023,12,3,soybean oil,mexico,Crush,6530.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Crush,60199.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Extraction Rate,0.7911,Percentage
01-12-2026,2024,2022,7,10,soybean meal,united states,Beginning Stocks,282.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Production,47621.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Imports,575.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Total Supply,48478.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Exports,13196.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2020,1,5,soybeans,united states,Beginning Stocks,14657.0,1000 Metric Tons
01-12-2026,2024,2020,1,5,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2020,1,5,soybeans,united states,Production,114749.0,1000 Metric Tons
01-12-2026,2024,2020,1,5,soybeans,united states,Total Distribution,129945.0,1000 Metric Tons
01-12-2026,2024,2020,1,5,soybeans,united states,Ending Stocks,6994.0,1000 Metric Tons
01-12-2026,2024,2020,1,5,soybeans,united states,Domestic Consumption,61287.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Soybean Meal Equivalent,34946.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Total Distribution,48478.0,1000 Metric Tons
01-12-2026,2024,2020,1,5,soybeans,united states,Feed Waste Domestic Consumption,3030.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Ending Stocks,336.0,1000 Metric Tons
01-12-2026,2024,2022,7,10,soybean meal,united states,Domestic Consumption,34946.0,1000 Metric Tons
01-12-2026,2024,2023,12,3,soybean oil,mexico,Extraction Rate,0.1845,Percentage
01-12-2026,2024,2020,1,5,soybeans,united states,Crush,58257.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Total Supply,500140.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Beginning Stocks,1360.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Exports,3.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Trade Year Exports,3.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Feed Domestic Consumption,209000.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Food Seed and Industrial Consumption,82000.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Domestic Consumption,291000.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Ending Stocks,209137.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Total Distribution,500140.0,1000 Metric Tons
01-12-2026,2024,2021,5,9,corn,china,Yield,6.291,Yield (Metric Tons per Hectare)
01-12-2026,2024,2023,12,3,soybean oil,mexico,Ending Stocks,114.0,1000 Metric Tons
01-12-2026,2024,2022,1,5,corn,japan,Area Harvested,2.0,1000 Hectares
01-12-2026,2024,2023,12,3,soybean oil,mexico,Beginning Stocks,173.0,1000 Metric Tons
01-12-2026,2024,2020,1,5,soybeans,united states,Imports,539.0,1000 Metric Tons
01-12-2026,2024,2023,12,3,soybean oil,mexico,Domestic Consumption,1270.0,1000 Metric Tons
01-12-2026,2024,2023,12,3,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2023,12,3,soybean oil,mexico,Food Use Domestic Consumption,1270.0,1000 Metric Tons
01-12-2026,2024,2023,12,3,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2023,12,3,soybean oil,mexico,Exports,94.0,1000 Metric Tons
01-12-2026,2024,2023,12,3,soybean oil,mexico,Total Supply,1478.0,1000 Metric Tons
01-12-2026,2024,2023,12,3,soybean oil,mexico,Imports,100.0,1000 Metric Tons
01-12-2026,2024,2023,12,3,soybean oil,mexico,Production,1205.0,1000 Metric Tons
