date_collected,week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
01-12-2026,2020-12-31,2020,2021,12,4,53,18,corn,japan,112570,1845849,3679072,144535,174504,5524921,10033,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,3,53,14,soybean meal,mexico,46178,428860,513472,20724,11644,942332,18000,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,3,53,14,soybean meal,european union,48024,189404,116499,4913,4913,305903,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,7,53,31,wheat,world,418681,14382569,6455822,314322,275313,20838391,238044,6000,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,3,53,14,soybean oil,mexico,1050,18525,7531,1787,1787,26056,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,7,53,31,wheat,china,67991,1689360,697380,55371,55371,2386740,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,4,53,18,corn,china,421424,5167039,6513621,20424,90424,11680660,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,3,53,14,soybean meal,japan,372,45110,29606,0,-1,74716,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,7,53,31,wheat,japan,60841,1456927,479930,1021,586,1936857,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,7,53,31,wheat,mexico,91842,1860432,850201,60464,33703,2710633,22044,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,3,53,14,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,7,53,31,wheat,european union,0,575883,72822,0,-10000,648705,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,3,53,14,soybean oil,china,0,10562,0,0,-14,10562,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,3,53,14,soybean meal,world,279954,3252642,2697435,140347,124102,5950077,18878,708,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,4,53,18,corn,world,1027853,15256327,28688063,840999,748910,43944390,757003,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,4,53,18,soybeans,japan,31963,798083,424681,9516,19173,1222764,30600,16800,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,3,53,14,soybean oil,european union,0,454,0,0,0,454,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,4,53,18,soybeans,china,1084399,27182314,5529801,187812,369047,32712115,381000,63000,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,4,53,18,soybeans,world,1797659,38871691,15693096,478897,-22353,54564787,891600,79800,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,4,53,18,soybeans,european union,255757,2490214,107519,130777,255777,2597733,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,4,53,18,corn,mexico,307476,4221217,5601392,139840,101316,9822609,746970,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,4,53,18,corn,european union,0,182,104,0,0,286,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,3,53,14,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,4,53,18,soybeans,mexico,127289,1737866,1693777,27597,13580,3431643,28000,0,Metric Tons
01-12-2026,2020-12-31,2020,2021,12,3,53,14,soybean oil,world,11147,205145,285969,4361,3526,491114,558,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,3,52,13,soybean meal,japan,991,44738,29979,0,-575,74717,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,3,52,13,soybean meal,european union,0,141380,159610,0,0,300990,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,7,52,30,wheat,japan,20,1396086,540185,3703,3703,1936271,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,7,52,30,wheat,mexico,76323,1768590,908340,17186,16557,2676930,22044,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,3,52,13,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,4,52,17,soybeans,mexico,73287,1610577,1807486,32936,30823,3418063,28000,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,3,52,13,soybean oil,china,0,10562,14,0,0,10576,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,3,52,13,soybean oil,world,13250,193998,293590,62564,60745,487588,558,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,3,52,13,soybean meal,world,285640,2972688,2853287,117983,76210,5825975,18170,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,4,52,17,soybeans,world,2438391,37074032,17513108,917238,695398,54587140,811800,315800,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,4,52,17,corn,world,1339613,14228474,28967006,1095102,964547,43195480,757003,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,3,52,13,soybean oil,mexico,2691,17475,6794,982,982,24269,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,3,52,13,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,3,52,13,soybean oil,european union,0,454,0,0,0,454,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,4,52,17,soybeans,european union,134988,2234457,107499,9622,88988,2341956,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,4,52,17,corn,china,492034,4745615,6844621,26214,26214,11590236,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,4,52,17,corn,european union,0,182,104,0,0,286,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,7,52,30,wheat,world,434848,13963888,6599190,522114,520567,20563078,232044,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,4,52,17,soybeans,japan,85281,766120,437471,24549,69956,1203591,13800,4800,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,7,52,30,wheat,china,68151,1621369,710000,133151,133151,2331369,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,4,52,17,soybeans,china,1465023,26097915,6245153,214703,619726,32343068,318000,126000,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,7,52,30,wheat,european union,25000,575883,82822,0,25000,658705,0,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,3,52,13,soybean meal,mexico,27389,382682,548006,38525,-870,930688,18000,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,4,52,17,corn,mexico,226875,3913741,5807552,67731,31812,9721293,746970,0,Metric Tons
01-12-2026,2020-12-24,2020,2021,12,4,52,17,corn,japan,273429,1733279,3617138,91611,117392,5350417,10033,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,3,51,12,soybean meal,world,314126,2687048,3062717,245190,223727,5749765,18170,40,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,4,51,16,corn,world,835664,12888861,29342072,707386,651102,42230933,757003,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,7,51,29,wheat,european union,21802,550883,82822,0,-513,633705,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,3,51,12,soybean oil,china,0,10562,14,0,0,10576,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,4,51,16,soybeans,china,1297554,24632892,7090450,137342,449403,31723342,192000,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,4,51,16,corn,japan,260786,1459850,3773175,8299,87220,5233025,10033,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,4,51,16,soybeans,world,2387877,34635641,19256101,528426,222227,53891742,496000,165000,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,3,51,12,soybean oil,mexico,186,14784,8503,7,7,23287,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,4,51,16,soybeans,mexico,147604,1537290,1849950,5143,3551,3387240,28000,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,4,51,16,soybeans,japan,133958,680839,452796,10417,74960,1133635,9000,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,3,51,12,soybean oil,world,23623,180748,246095,21778,20872,426843,558,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,4,51,16,corn,china,271910,4253581,7310441,11851,11789,11564022,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,3,51,12,soybean oil,european union,0,454,0,0,0,454,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,7,51,29,wheat,china,63000,1553218,645000,3000,3000,2198218,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,4,51,16,corn,mexico,178459,3686866,6002615,64320,32438,9689481,746970,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,3,51,12,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,3,51,12,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,7,51,29,wheat,world,366344,13529040,6513471,399725,393686,20042511,232044,24000,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,3,51,12,soybean meal,european union,40,141380,159610,0,-2238,300990,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,4,51,16,soybeans,european union,238749,2099469,153499,40749,238749,2252968,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,7,51,29,wheat,mexico,80736,1692267,968106,70477,70237,2660373,22044,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,4,51,16,corn,european union,0,182,104,0,0,286,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,3,51,12,soybean meal,japan,1025,43747,31545,0,-344,75292,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,7,51,29,wheat,japan,30272,1396066,536502,52871,52871,1932568,0,0,Metric Tons
01-12-2026,2020-12-17,2020,2021,12,3,51,12,soybean meal,mexico,22752,355293,576265,43495,34144,931558,18000,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,3,50,11,soybean oil,world,5769,157125,248846,7609,7608,405971,558,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,4,50,15,corn,world,965375,12053197,29526634,2105668,1924488,41579831,757003,10033,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,3,50,11,soybean meal,japan,849,42722,32914,2131,2111,75636,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,3,50,11,soybean oil,mexico,1088,14598,8682,980,980,23280,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,4,50,15,corn,european union,21,182,104,0,0,286,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,7,50,28,wheat,china,68250,1490218,705000,68250,68250,2195218,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,7,50,28,wheat,european union,0,529081,105137,0,0,634218,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,4,50,15,soybeans,japan,42171,546881,511794,27336,65730,1058675,9000,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,4,50,15,corn,china,352838,3981671,7570562,161788,231788,11552233,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,3,50,11,soybean meal,european union,9899,141340,161888,800,7582,303228,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,3,50,11,soybean oil,european union,18,454,0,18,18,454,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,3,50,11,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,4,50,15,soybeans,european union,40382,1860720,153499,5103,-1115,2014219,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,4,50,15,corn,mexico,297310,3508407,6148636,718930,714927,9657043,746970,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,4,50,15,soybeans,world,2520309,32247764,21421751,934187,853163,53669515,331000,94000,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,3,50,11,soybean meal,mexico,49915,332541,564873,44191,43677,897414,18000,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,4,50,15,soybeans,mexico,84099,1389686,1994003,225342,225342,3383689,28000,28000,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,3,50,11,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,3,50,11,soybean meal,world,240190,2372922,3153116,292889,261237,5526038,18130,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,7,50,28,wheat,world,238448,13162696,6486129,545547,540351,19648825,208044,21000,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,4,50,15,soybeans,china,1702069,23335338,7938601,202123,919706,31273939,192000,66000,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,7,50,28,wheat,mexico,50266,1611531,978605,97630,96757,2590136,22044,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,4,50,15,corn,japan,59212,1199064,3946741,178100,176720,5145805,10033,10033,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,7,50,28,wheat,japan,0,1365794,513903,85155,85155,1879697,0,0,Metric Tons
01-12-2026,2020-12-10,2020,2021,12,3,50,11,soybean oil,china,0,10562,14,0,0,10576,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,3,49,10,soybean meal,european union,20,131441,164205,5080,5080,295646,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,7,49,27,wheat,mexico,73253,1561265,932114,107338,107338,2493379,22044,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,3,49,10,soybean oil,european union,102,436,0,102,102,436,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,3,49,10,soybean meal,japan,1134,41873,31652,4242,4080,73525,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,3,49,10,soybean meal,world,224376,2132732,3132069,175909,163591,5264801,18130,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,3,49,10,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,4,49,14,soybeans,mexico,55629,1305587,1852760,179303,178564,3158347,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,3,49,10,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,4,49,14,soybeans,china,1899050,21633269,8720964,232900,685404,30354233,126000,126000,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,4,49,14,corn,mexico,261164,3211097,5731019,429960,408143,8942116,746970,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,7,49,27,wheat,european union,30999,529081,105137,22018,42499,634218,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,4,49,14,soybeans,european union,113201,1820338,194996,11241,93202,2015334,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,7,49,27,wheat,world,552640,12924248,6184226,620025,616519,19108474,187044,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,4,49,14,corn,china,271322,3628833,7691612,141172,141172,11320445,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,4,49,14,soybeans,japan,58827,504710,488235,22251,72130,992945,9000,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,4,49,14,corn,european union,0,161,125,0,0,286,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,4,49,14,soybeans,world,2667945,29727455,23088897,685752,545669,52816352,237000,168000,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,3,49,10,soybean oil,china,10562,10562,14,1150,-424,10576,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,3,49,10,soybean meal,mexico,16879,282626,571111,16517,16517,853737,18000,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,3,49,10,soybean oil,world,51101,151356,247007,11526,8427,398363,558,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,7,49,27,wheat,japan,90655,1365794,428748,88954,88739,1794542,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,7,49,27,wheat,china,68250,1421968,705000,68250,68250,2126968,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,4,49,14,corn,japan,64,1139852,3829233,51402,1402,4969085,0,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,4,49,14,corn,world,714971,11087822,28567521,1457511,1362192,39655343,746970,0,Metric Tons
01-12-2026,2020-12-03,2020,2021,12,3,49,10,soybean oil,mexico,90,13510,8790,90,90,22300,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,6,48,26,wheat,china,63000,1353718,705000,68000,3000,2058718,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,3,48,13,corn,china,475782,3357511,7821762,154782,154782,11179273,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,6,48,26,wheat,world,451537,12371608,6120347,563263,446384,18491955,187044,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,3,48,13,soybeans,china,2012174,19734219,9934610,213722,476851,29668829,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,3,48,13,soybeans,world,2425646,27059510,25211173,541871,340010,52270683,69000,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,2,48,9,soybean meal,mexico,30939,265747,571473,56057,56057,837220,18000,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,3,48,13,soybeans,european union,75731,1707137,214995,7924,65731,1922132,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,3,48,13,corn,world,1072268,10372851,27920300,1660237,1371445,38293151,746970,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,2,48,9,soybean meal,european union,320,131421,159145,0,-984,290566,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,6,48,26,wheat,mexico,57511,1488012,898029,89373,89373,2386041,22044,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,6,48,26,wheat,european union,22194,498082,93637,18194,18194,591719,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,6,48,26,wheat,japan,0,1275139,430664,0,0,1705803,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,2,48,9,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,2,48,9,soybean oil,china,0,0,11000,0,0,11000,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,3,48,13,soybeans,mexico,75524,1249958,1729825,45617,44999,2979783,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,2,48,9,soybean meal,world,227525,1908356,3192854,198622,163847,5101210,18130,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,2,48,9,soybean meal,japan,220,40739,28706,698,-62,69445,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,3,48,13,corn,japan,82331,1139788,3827895,106704,138848,4967683,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,2,48,9,soybean oil,world,28674,100255,289681,4569,2484,389936,558,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,2,48,9,soybean oil,mexico,2458,13420,8790,507,507,22210,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,3,48,13,corn,mexico,312323,2949933,5584040,636609,656918,8533973,746970,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,3,48,13,corn,european union,0,161,125,0,0,286,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,3,48,13,soybeans,japan,21717,445883,474932,1062,21062,920815,9000,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,2,48,9,soybean oil,european union,50,334,0,50,50,334,0,0,Metric Tons
01-12-2026,2020-11-26,2020,2021,11,2,48,9,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,2,47,8,soybean oil,world,1438,71581,315871,26338,26302,387452,558,558,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,2,47,8,soybean meal,mexico,45828,234808,546355,22748,22747,781163,18000,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,2,47,8,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,6,47,25,wheat,china,63000,1290718,765000,203000,333000,2055718,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,3,47,12,soybeans,china,1668027,17722045,11469933,306181,578724,29191978,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,2,47,8,soybean meal,european union,52186,131101,160449,5966,3124,291550,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,3,47,12,soybeans,mexico,125997,1174434,1760350,58506,57860,2934784,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,3,47,12,soybeans,european union,249384,1631406,224995,130177,249384,1856401,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,3,47,12,corn,european union,0,161,125,0,0,286,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,6,47,25,wheat,world,343246,11920071,6125500,839635,795698,18045571,187044,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,6,47,25,wheat,mexico,75671,1430501,866167,45013,18567,2296668,22044,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,6,47,25,wheat,european union,35509,475888,97637,6500,14509,573525,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,6,47,25,wheat,japan,27227,1275139,430664,109853,109853,1705803,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,2,47,8,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,2,47,8,soybean oil,china,0,0,11000,0,0,11000,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,3,47,12,corn,world,871141,9300583,27621123,1707683,1665614,36921706,746970,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,3,47,12,corn,japan,116122,1057457,3771378,2295,33808,4828835,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,3,47,12,corn,mexico,339271,2637610,5239445,556067,555018,7877055,746970,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,2,47,8,soybean meal,japan,33515,40519,28988,1092,3402,69507,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,3,47,12,soybeans,japan,31244,424166,475587,13580,13695,899753,9000,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,2,47,8,soybean oil,european union,35,284,0,35,35,284,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,2,47,8,soybean meal,world,263156,1680831,3256532,154868,138144,4937363,18130,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,3,47,12,soybeans,world,2412153,24633864,27296809,812744,768071,51930673,69000,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,3,47,12,corn,china,200851,2881729,8142762,75851,75851,11024491,0,0,Metric Tons
01-12-2026,2020-11-19,2020,2021,11,2,47,8,soybean oil,mexico,650,10962,10741,891,891,21703,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,3,46,11,corn,world,844630,8429442,26826650,1252260,1088575,35256092,746970,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,3,46,11,corn,mexico,205222,2298339,5023698,246513,244263,7322037,746970,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,3,46,11,soybeans,european union,145736,1382022,224995,23473,145737,1607017,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,6,46,24,wheat,european union,0,440379,118637,0,0,559016,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,2,46,7,soybean meal,european union,27520,78915,209511,2500,27500,288426,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,6,46,24,wheat,mexico,22089,1354830,923271,29209,28696,2278101,22044,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,3,46,11,corn,china,278726,2680878,8267762,174726,174726,10948640,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,2,46,7,soybean oil,mexico,2241,10312,10500,185,-3192,20812,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,6,46,24,wheat,japan,56981,1247912,348038,25446,25446,1595950,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,2,46,7,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,6,46,24,wheat,china,0,1227718,495000,125000,125000,1722718,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,2,46,7,soybean oil,china,0,0,11000,0,0,11000,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,2,46,7,soybean meal,japan,1052,7004,59101,806,768,66105,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,2,46,7,soybean meal,world,317739,1417675,3381544,207742,182074,4799219,18130,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,3,46,11,soybeans,mexico,126660,1048437,1828487,156563,155947,2876924,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,2,46,7,soybean oil,world,2896,70143,291007,48633,45132,361150,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,3,46,11,corn,european union,0,161,125,0,-19995,286,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,3,46,11,corn,japan,159402,941335,3853692,197510,203442,4795027,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,3,46,11,soybeans,world,2501687,22221711,28940891,1477049,1330954,51162602,69000,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,2,46,7,soybean meal,mexico,40408,188980,569436,67325,63125,758416,18000,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,6,46,24,wheat,world,270472,11576825,5673048,195695,192389,17249873,187044,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,2,46,7,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,3,46,11,soybeans,japan,50939,392922,493136,2190,48738,886058,9000,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,3,46,11,soybeans,china,1844933,16054018,12559236,540797,1060779,28613254,0,0,Metric Tons
01-12-2026,2020-11-12,2020,2021,11,2,46,7,soybean oil,european union,44,249,0,44,44,249,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,3,45,10,corn,european union,0,161,20120,19995,19995,20281,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,2,45,6,soybean meal,world,224438,1099936,3517209,179767,145268,4617145,18130,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,2,45,6,soybean meal,european union,20,51395,209531,0,-1051,260926,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,2,45,6,soybean meal,japan,1350,5952,59385,1373,1373,65337,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,3,45,10,soybeans,mexico,122342,921777,1799200,21663,19916,2720977,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,2,45,6,soybean oil,china,0,0,11000,0,0,11000,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,2,45,6,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,3,45,10,corn,mexico,215552,2093117,4984657,262128,258569,7077774,746970,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,3,45,10,corn,world,730922,7584812,26582705,1120249,978329,34167517,746970,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,2,45,6,soybean oil,european union,50,205,0,50,50,205,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,6,45,23,wheat,european union,0,440379,118637,6500,6500,559016,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,6,45,23,wheat,japan,59524,1190931,379573,55847,55847,1570504,0,0,Metric Tons
