week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
2021-04-08,2021,2021,4,8,14,32.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-04-08,2021,2021,4,11,14,45.0,wheat,china,0,343632,46544,0,0,390176,16048,0,Metric Tons
2021-04-08,2021,2021,4,8,14,32.0,corn,china,26300,731714,525486,1312,-11038,1257200,71976,25654,Metric Tons
2021-04-08,2021,2021,4,8,14,32.0,corn,world,1816253,37787250,29023545,449787,327741,66810795,2102068,52578,Metric Tons
2021-04-08,2021,2021,4,11,14,45.0,wheat,japan,76079,2938743,478512,3328,-27997,3417255,170518,0,Metric Tons
2021-04-08,2021,2021,4,7,14,28.0,soybean meal,mexico,17906,635858,258863,9284,9162,894721,2196,0,Metric Tons
2021-04-08,2021,2021,4,7,14,28.0,soybean meal,japan,30996,962019,407357,10449,10414,1369376,39680,0,Metric Tons
2021-04-08,2021,2021,4,8,14,32.0,soybeans,japan,97086,3241092,1332718,2055,15660,4573810,167002,0,Metric Tons
2021-04-08,2021,2021,4,8,14,32.0,corn,japan,450097,8545502,4369216,119395,138938,12914718,1512494,0,Metric Tons
2021-04-01,2021,2021,4,8,13,31.0,corn,european union,0,0,3771326,248968,-164810,3771326,0,-50000,Metric Tons
2021-04-01,2021,2021,4,7,13,27.0,soybean meal,china,0,249233,242661,482,482,491894,17927,0,Metric Tons
2021-04-01,2021,2021,4,7,13,27.0,soybean oil,world,7226,538990,115883,16550,15718,654873,558,0,Metric Tons
2021-04-01,2021,2021,4,8,13,31.0,corn,mexico,20265,331185,278203,7737,-47815,609388,10135,0,Metric Tons
2021-04-01,2021,2021,4,11,13,44.0,wheat,mexico,253,19272,65035,2245,1585,84307,0,0,Metric Tons
2021-04-01,2021,2021,4,11,13,44.0,wheat,japan,129096,2862664,582588,27414,23482,3445252,170518,0,Metric Tons
2021-04-01,2021,2021,4,8,13,31.0,soybeans,japan,76484,3144006,1414144,14049,13168,4558150,167002,10002,Metric Tons
2021-04-01,2021,2021,4,7,13,27.0,soybean oil,china,0,58184,27640,0,0,85824,0,0,Metric Tons
2021-04-01,2021,2021,4,8,13,31.0,corn,japan,473608,8095405,4680375,77748,67709,12775780,1512494,90000,Metric Tons
2021-04-01,2021,2021,4,8,13,31.0,soybeans,european union,0,0,1669194,56000,-51800,1669194,2052500,0,Metric Tons
2021-04-01,2021,2021,4,7,13,27.0,soybean meal,japan,35098,931023,427939,40892,40892,1358962,39680,4780,Metric Tons
2021-04-01,2021,2021,4,7,13,27.0,soybean meal,european union,0,0,11000,0,0,11000,105000,0,Metric Tons
2021-04-01,2021,2021,4,11,13,44.0,wheat,china,0,343632,46544,500,500,390176,16048,0,Metric Tons
2021-04-01,2021,2021,4,7,13,27.0,soybean oil,japan,1229,30756,3284,739,739,34040,0,0,Metric Tons
2021-04-01,2021,2021,4,7,13,27.0,soybean meal,world,249638,6709194,2354926,136919,127738,9064120,254803,4820,Metric Tons
2021-04-01,2021,2021,4,7,13,27.0,soybean meal,mexico,33993,617952,267607,39987,39290,885559,2196,40,Metric Tons
2021-04-01,2021,2021,4,8,13,31.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-04-01,2021,2021,4,11,13,44.0,wheat,european union,0,0,455416,0,-50000,455416,274432,154600,Metric Tons
2021-04-01,2021,2021,4,8,13,31.0,soybeans,world,345170,55084887,5587288,206976,-92461,60672175,5610768,338552,Metric Tons
2021-04-01,2021,2021,4,7,13,27.0,soybean oil,mexico,679,16256,10713,304,-28,26969,558,0,Metric Tons
2021-04-01,2021,2021,4,11,13,44.0,wheat,world,634188,20320496,4865499,162397,81969,25185995,1705986,529850,Metric Tons
2021-04-01,2021,2021,4,8,13,31.0,corn,china,0,705414,562824,0,-7500,1268238,46322,10000,Metric Tons
2021-04-01,2021,2021,4,8,13,31.0,corn,world,2053351,35970997,30512057,927689,757039,66483054,2049490,50000,Metric Tons
2021-04-01,2021,2021,4,8,13,31.0,soybeans,mexico,1302,91322,17344,41,41,108666,2722,0,Metric Tons
2021-04-01,2021,2021,4,7,13,27.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2021-03-25,2021,2021,3,7,12,30.0,soybeans,european union,0,0,1720994,50000,-216500,1720994,2052500,42000,Metric Tons
2021-03-25,2021,2021,3,10,12,43.0,wheat,european union,0,0,505416,10000,-120000,505416,119832,0,Metric Tons
2021-03-25,2021,2021,3,6,12,26.0,soybean meal,mexico,22671,583959,262310,20025,19919,846269,2156,-311,Metric Tons
2021-03-25,2021,2021,3,6,12,26.0,soybean oil,china,0,58184,27640,0,0,85824,0,0,Metric Tons
2021-03-25,2021,2021,3,6,12,26.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2021-03-25,2021,2021,3,7,12,30.0,corn,european union,0,0,3936136,61732,-228775,3936136,50000,0,Metric Tons
2021-03-25,2021,2021,3,6,12,26.0,soybean oil,japan,1029,29527,3774,534,534,33301,0,0,Metric Tons
2021-03-25,2021,2021,3,6,12,26.0,soybean oil,mexico,431,15577,11420,93,-949,26997,558,0,Metric Tons
2021-03-25,2021,2021,3,7,12,30.0,corn,japan,298077,7621797,5086274,108146,83784,12708071,1422494,60000,Metric Tons
2021-03-25,2021,2021,3,7,12,30.0,soybeans,japan,89656,3067522,1477460,32119,-3699,4544982,157000,34000,Metric Tons
2021-03-25,2021,2021,3,10,12,43.0,wheat,world,268663,19686308,5417718,267124,250091,25104026,1176136,81000,Metric Tons
2021-03-25,2021,2021,3,6,12,26.0,soybean meal,world,257373,6459556,2476826,154156,139731,8936382,249983,-311,Metric Tons
2021-03-25,2021,2021,3,6,12,26.0,soybean meal,china,17493,249233,242179,546,10031,491412,17927,0,Metric Tons
2021-03-25,2021,2021,3,7,12,30.0,soybeans,mexico,2008,90020,18605,11466,11466,108625,2722,0,Metric Tons
2021-03-25,2021,2021,3,7,12,30.0,soybeans,world,460892,54739717,6024919,221267,105761,60764636,5272216,131000,Metric Tons
2021-03-25,2021,2021,3,6,12,26.0,soybean oil,world,10687,531764,107391,5822,4080,639155,558,0,Metric Tons
2021-03-25,2021,2021,3,10,12,43.0,wheat,mexico,222,19019,63703,0,-31,82722,0,0,Metric Tons
2021-03-25,2021,2021,3,6,12,26.0,soybean meal,japan,33422,895925,422145,9027,8951,1318070,34900,0,Metric Tons
2021-03-25,2021,2021,3,7,12,30.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-03-25,2021,2021,3,7,12,30.0,corn,world,1977519,33917646,31808369,981591,797278,65726015,1999490,60000,Metric Tons
2021-03-25,2021,2021,3,10,12,43.0,wheat,china,7263,343632,46044,0,4263,389676,16048,0,Metric Tons
2021-03-25,2021,2021,3,6,12,26.0,soybean meal,european union,0,0,11000,0,0,11000,105000,0,Metric Tons
2021-03-25,2021,2021,3,10,12,43.0,wheat,japan,15508,2733568,688202,37625,26739,3421770,170518,8000,Metric Tons
2021-03-25,2021,2021,3,7,12,30.0,corn,china,70004,705414,570324,3124,30128,1275738,36322,0,Metric Tons
2021-03-25,2021,2021,3,7,12,30.0,corn,mexico,16230,310920,346283,71196,71196,657203,10135,0,Metric Tons
2021-03-18,2021,2021,3,7,11,29.0,soybeans,mexico,3064,88012,9147,4164,4164,97159,2722,0,Metric Tons
2021-03-18,2021,2021,3,6,11,25.0,soybean oil,china,7000,58184,27640,2700,2700,85824,0,0,Metric Tons
2021-03-18,2021,2021,3,7,11,29.0,soybeans,european union,0,0,1937494,5000,-152500,1937494,2010500,65000,Metric Tons
2021-03-18,2021,2021,3,6,11,25.0,soybean oil,world,12079,521077,113998,13153,13153,635075,558,0,Metric Tons
2021-03-18,2021,2021,3,10,11,42.0,wheat,mexico,2261,18797,63956,840,840,82753,0,0,Metric Tons
2021-03-18,2021,2021,3,7,11,29.0,soybeans,world,501409,54278825,6380050,113759,101822,60658875,5141216,65000,Metric Tons
2021-03-18,2021,2021,3,6,11,25.0,soybean meal,japan,59767,862503,446616,60801,60801,1309119,34900,16900,Metric Tons
2021-03-18,2021,2021,3,6,11,25.0,soybean oil,mexico,554,15146,12800,857,857,27946,558,0,Metric Tons
2021-03-18,2021,2021,3,7,11,29.0,corn,european union,0,0,4164911,33928,-461772,4164911,50000,50000,Metric Tons
2021-03-18,2021,2021,3,10,11,42.0,wheat,china,0,336369,49044,0,0,385413,16048,0,Metric Tons
2021-03-18,2021,2021,3,7,11,29.0,soybeans,japan,145129,2977866,1570815,4131,50637,4548681,123000,0,Metric Tons
2021-03-18,2021,2021,3,6,11,25.0,soybean meal,world,281567,6202183,2594468,170320,167847,8796651,250294,17211,Metric Tons
2021-03-18,2021,2021,3,6,11,25.0,soybean meal,mexico,26927,561288,265062,11700,11451,826350,2467,311,Metric Tons
2021-03-18,2021,2021,3,10,11,42.0,wheat,japan,64297,2718060,676971,28144,27892,3395031,162518,10000,Metric Tons
2021-03-18,2021,2021,3,10,11,42.0,wheat,world,658836,19417645,5436290,359465,343573,24853935,1095136,70500,Metric Tons
2021-03-18,2021,2021,3,6,11,25.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2021-03-18,2021,2021,3,6,11,25.0,soybean oil,japan,808,28498,4269,545,545,32767,0,0,Metric Tons
2021-03-18,2021,2021,3,6,11,25.0,soybean meal,european union,0,0,11000,0,-10000,11000,105000,0,Metric Tons
2021-03-18,2021,2021,3,7,11,29.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-03-18,2021,2021,3,7,11,29.0,corn,japan,470166,7323720,5300567,212593,196022,12624287,1362494,90000,Metric Tons
2021-03-18,2021,2021,3,6,11,25.0,soybean meal,china,9341,231740,249641,3549,12890,481381,17927,0,Metric Tons
2021-03-18,2021,2021,3,10,11,42.0,wheat,european union,0,0,625416,0,-215200,625416,119832,2000,Metric Tons
2021-03-18,2021,2021,3,7,11,29.0,corn,mexico,5847,294690,291317,2999,2999,586007,10135,0,Metric Tons
2021-03-18,2021,2021,3,7,11,29.0,corn,world,1977987,31940127,32988610,4637765,4423853,64928737,1939490,144572,Metric Tons
2021-03-18,2021,2021,3,7,11,29.0,corn,china,14885,635410,610200,3700,18585,1245610,36322,0,Metric Tons
2021-03-11,2021,2021,3,6,10,24.0,soybean meal,japan,43418,802736,445582,24428,19416,1248318,18000,0,Metric Tons
2021-03-11,2021,2021,3,6,10,24.0,soybean meal,world,246691,5920616,2708188,249839,234636,8628804,233083,-333,Metric Tons
2021-03-11,2021,2021,3,10,10,41.0,wheat,china,10692,336369,49044,563,-528,385413,16048,0,Metric Tons
2021-03-11,2021,2021,3,7,10,28.0,corn,china,53773,620525,606500,75582,70499,1227025,36322,36322,Metric Tons
2021-03-11,2021,2021,3,7,10,28.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-03-11,2021,2021,3,10,10,41.0,wheat,mexico,629,16536,65377,2250,1334,81913,0,0,Metric Tons
2021-03-11,2021,2021,3,7,10,28.0,soybeans,mexico,2542,84948,8047,3673,3673,92995,2722,0,Metric Tons
2021-03-11,2021,2021,3,10,10,41.0,wheat,japan,80607,2653763,713376,93991,92991,3367139,152518,0,Metric Tons
2021-03-11,2021,2021,3,7,10,28.0,corn,mexico,18670,288843,294165,17555,8650,583008,10135,8890,Metric Tons
2021-03-11,2021,2021,3,6,10,24.0,soybean oil,japan,1071,27690,4532,714,714,32222,0,0,Metric Tons
2021-03-11,2021,2021,3,7,10,28.0,soybeans,european union,0,0,2089994,29500,-123200,2089994,1945500,0,Metric Tons
2021-03-11,2021,2021,3,6,10,24.0,soybean oil,world,7917,508998,112924,20359,19081,621922,558,0,Metric Tons
2021-03-11,2021,2021,3,6,10,24.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2021-03-11,2021,2021,3,6,10,24.0,soybean meal,mexico,28117,534361,280538,42483,42477,814899,2156,40,Metric Tons
2021-03-11,2021,2021,3,7,10,28.0,corn,european union,0,0,4626683,81335,-1038008,4626683,0,0,Metric Tons
2021-03-11,2021,2021,3,7,10,28.0,soybeans,japan,70468,2832737,1665307,66490,65967,4498044,123000,0,Metric Tons
2021-03-11,2021,2021,3,7,10,28.0,corn,japan,390068,6853554,5574711,262922,285469,12428265,1272494,195664,Metric Tons
2021-03-11,2021,2021,3,10,10,41.0,wheat,european union,0,0,840616,14416,-215764,840616,117832,28832,Metric Tons
2021-03-11,2021,2021,3,10,10,41.0,wheat,world,662333,18758809,5751553,397242,390075,24510362,1024636,139032,Metric Tons
2021-03-11,2021,2021,3,7,10,28.0,soybeans,world,534124,53777416,6779637,211507,202406,60557053,5076216,0,Metric Tons
2021-03-11,2021,2021,3,7,10,28.0,corn,world,2199438,29962140,30542744,1122876,985890,60504884,1794918,240876,Metric Tons
2021-03-11,2021,2021,3,6,10,24.0,soybean meal,china,22368,222399,246092,40826,38280,468491,17927,5927,Metric Tons
2021-03-11,2021,2021,3,6,10,24.0,soybean oil,china,1940,51184,31940,3,-57,83124,0,0,Metric Tons
2021-03-11,2021,2021,3,6,10,24.0,soybean oil,mexico,394,14592,12497,674,-317,27089,558,0,Metric Tons
2021-03-11,2021,2021,3,6,10,24.0,soybean meal,european union,0,0,21000,0,0,21000,105000,0,Metric Tons
2021-03-04,2021,2021,3,7,9,27.0,corn,world,1592851,27762702,31756292,522457,395506,59518994,1554042,287291,Metric Tons
2021-03-04,2021,2021,3,7,9,27.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-03-04,2021,2021,3,7,9,27.0,soybeans,world,705055,53243292,7111355,387724,350634,60354647,5076216,213200,Metric Tons
2021-03-04,2021,2021,3,7,9,27.0,soybeans,european union,0,0,2213194,77700,-125300,2213194,1945500,0,Metric Tons
2021-03-04,2021,2021,3,6,9,23.0,soybean meal,japan,29836,759318,469584,104738,89387,1228902,18000,0,Metric Tons
2021-03-04,2021,2021,3,7,9,27.0,corn,china,56956,566752,589774,6401,26857,1156526,0,0,Metric Tons
2021-03-04,2021,2021,3,6,9,23.0,soybean meal,world,224776,5673925,2720243,289562,261598,8394168,233416,18300,Metric Tons
2021-03-04,2021,2021,3,10,9,40.0,wheat,japan,16776,2573156,700992,112708,111513,3274148,152518,0,Metric Tons
2021-03-04,2021,2021,3,6,9,23.0,soybean meal,european union,0,0,21000,3000,3000,21000,105000,0,Metric Tons
2021-03-04,2021,2021,3,7,9,27.0,corn,mexico,10339,270173,304185,27985,27983,574358,1245,0,Metric Tons
2021-03-04,2021,2021,3,7,9,27.0,soybeans,mexico,1369,82406,6916,33,33,89322,2722,0,Metric Tons
2021-03-04,2021,2021,3,7,9,27.0,corn,japan,202107,6463486,5679310,108003,107962,12142796,1076830,112099,Metric Tons
2021-03-04,2021,2021,3,6,9,23.0,soybean meal,china,9667,200031,230180,3426,-3394,430211,12000,12000,Metric Tons
2021-03-04,2021,2021,3,10,9,40.0,wheat,european union,0,0,1056380,24000,-51000,1056380,89000,0,Metric Tons
2021-03-04,2021,2021,3,6,9,23.0,soybean meal,mexico,21405,506244,266178,12832,5092,772422,2116,0,Metric Tons
2021-03-04,2021,2021,3,7,9,27.0,corn,european union,0,0,5664691,104230,-180856,5664691,0,0,Metric Tons
2021-03-04,2021,2021,3,6,9,23.0,soybean oil,china,9503,49244,33937,3540,3540,83181,0,0,Metric Tons
2021-03-04,2021,2021,3,6,9,23.0,soybean oil,mexico,520,14198,13208,194,-249,27406,558,0,Metric Tons
2021-03-04,2021,2021,3,6,9,23.0,soybean oil,world,62828,501081,101760,5352,4909,602841,558,0,Metric Tons
2021-03-04,2021,2021,3,6,9,23.0,soybean oil,japan,986,26619,4889,466,466,31508,0,0,Metric Tons
2021-03-04,2021,2021,3,10,9,40.0,wheat,world,468741,18096476,6023811,344355,329531,24120287,885604,31000,Metric Tons
2021-03-04,2021,2021,3,6,9,23.0,soybean oil,european union,0,0,0,0,-30500,0,0,0,Metric Tons
2021-03-04,2021,2021,3,10,9,40.0,wheat,china,0,325677,60264,0,0,385941,16048,0,Metric Tons
2021-03-04,2021,2021,3,10,9,40.0,wheat,mexico,114,15907,64672,0,-1086,80579,0,0,Metric Tons
2021-03-04,2021,2021,3,7,9,27.0,soybeans,japan,61067,2762269,1669808,92326,77935,4432077,123000,0,Metric Tons
2021-02-25,2021,2021,2,5,8,22.0,soybean oil,china,0,39741,39900,5400,5400,79641,0,0,Metric Tons
2021-02-25,2021,2021,2,5,8,22.0,soybean meal,japan,67973,729482,410033,59774,37410,1139515,18000,0,Metric Tons
2021-02-25,2021,2021,2,9,8,39.0,wheat,world,407510,17627735,6163021,223431,219226,23790756,854604,23500,Metric Tons
2021-02-25,2021,2021,2,6,8,26.0,corn,japan,261058,6261379,5773455,183000,181927,12034834,964731,26839,Metric Tons
2021-02-25,2021,2021,2,6,8,26.0,corn,china,28404,509796,619873,2916,-1598,1129669,0,0,Metric Tons
2021-02-25,2021,2021,2,6,8,26.0,corn,world,2010177,26169851,32953637,561104,115888,59123488,1266751,38839,Metric Tons
2021-02-25,2021,2021,2,6,8,26.0,corn,mexico,9300,259834,286541,41561,28396,546375,1245,0,Metric Tons
2021-02-25,2021,2021,2,6,8,26.0,soybeans,japan,64064,2701202,1652940,107650,139715,4354142,123000,0,Metric Tons
2021-02-25,2021,2021,2,9,8,39.0,wheat,european union,0,0,1107380,10000,-55000,1107380,89000,0,Metric Tons
2021-02-25,2021,2021,2,9,8,39.0,wheat,japan,147794,2556380,606255,70701,69324,3162635,152518,0,Metric Tons
2021-02-25,2021,2021,2,9,8,39.0,wheat,mexico,4995,15793,65872,31608,31608,81665,0,0,Metric Tons
2021-02-25,2021,2021,2,5,8,22.0,soybean oil,mexico,986,13678,13977,335,335,27655,558,0,Metric Tons
2021-02-25,2021,2021,2,5,8,22.0,soybean meal,world,432772,5449149,2683421,245202,187417,8132570,215116,0,Metric Tons
2021-02-25,2021,2021,2,9,8,39.0,wheat,china,0,325677,60264,0,0,385941,16048,0,Metric Tons
2021-02-25,2021,2021,2,6,8,26.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-02-25,2021,2021,2,5,8,22.0,soybean oil,european union,0,0,30500,0,0,30500,0,0,Metric Tons
2021-02-25,2021,2021,2,5,8,22.0,soybean meal,european union,0,0,18000,0,-27700,18000,105000,0,Metric Tons
2021-02-25,2021,2021,2,6,8,26.0,soybeans,european union,0,0,2338494,0,-351400,2338494,1945500,0,Metric Tons
2021-02-25,2021,2021,2,5,8,22.0,soybean meal,china,13256,190364,243241,1488,-759,433605,0,0,Metric Tons
2021-02-25,2021,2021,2,6,8,26.0,soybeans,mexico,1170,81037,8252,102,101,89289,2722,1361,Metric Tons
2021-02-25,2021,2021,2,6,8,26.0,corn,european union,0,0,5845547,64144,-1764919,5845547,0,0,Metric Tons
2021-02-25,2021,2021,2,6,8,26.0,soybeans,world,1092686,52538237,7465776,431212,265907,60004013,4863016,199361,Metric Tons
2021-02-25,2021,2021,2,5,8,22.0,soybean oil,japan,518,25633,5409,0,0,31042,0,0,Metric Tons
2021-02-25,2021,2021,2,5,8,22.0,soybean oil,world,42475,438253,159679,8356,5456,597932,558,0,Metric Tons
2021-02-25,2021,2021,2,5,8,22.0,soybean meal,mexico,24869,484839,282491,21805,21341,767330,2116,0,Metric Tons
2021-02-18,2021,2021,2,6,7,25.0,soybeans,european union,0,0,2689894,28000,-300800,2689894,1945500,0,Metric Tons
2021-02-18,2021,2021,2,6,7,25.0,corn,japan,321089,6000321,5852586,101251,85671,11852907,937892,90000,Metric Tons
2021-02-18,2021,2021,2,5,7,21.0,soybean meal,japan,16590,661509,440596,21716,21715,1102105,18000,0,Metric Tons
2021-02-18,2021,2021,2,5,7,21.0,soybean oil,european union,0,0,30500,0,0,30500,0,0,Metric Tons
2021-02-18,2021,2021,2,6,7,25.0,soybeans,world,984645,51445551,8292555,249928,98842,59738106,4663655,70800,Metric Tons
2021-02-18,2021,2021,2,5,7,21.0,soybean oil,mexico,152,12692,14628,736,733,27320,558,0,Metric Tons
2021-02-18,2021,2021,2,9,7,38.0,wheat,european union,0,0,1162380,0,-83000,1162380,89000,14500,Metric Tons
2021-02-18,2021,2021,2,5,7,21.0,soybean oil,japan,609,25115,5927,0,0,31042,0,0,Metric Tons
2021-02-18,2021,2021,2,6,7,25.0,soybeans,japan,114752,2637138,1577289,48737,47680,4214427,123000,0,Metric Tons
2021-02-18,2021,2021,2,5,7,21.0,soybean meal,mexico,12334,459970,286019,8588,7560,745989,2116,0,Metric Tons
2021-02-18,2021,2021,2,6,7,25.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-02-18,2021,2021,2,5,7,21.0,soybean oil,world,823,395778,196698,4377,4374,592476,558,0,Metric Tons
2021-02-18,2021,2021,2,9,7,38.0,wheat,world,392758,17220225,6351305,172755,167741,23571530,831104,14770,Metric Tons
2021-02-18,2021,2021,2,9,7,38.0,wheat,japan,65281,2408586,684725,53530,53530,3093311,152518,0,Metric Tons
2021-02-18,2021,2021,2,6,7,25.0,corn,world,1190062,24159674,34847926,541933,453281,59007600,1227912,145880,Metric Tons
2021-02-18,2021,2021,2,6,7,25.0,corn,china,0,481392,649875,21969,14469,1131267,0,0,Metric Tons
2021-02-18,2021,2021,2,5,7,21.0,soybean meal,world,144570,5016377,2928776,178338,160176,7945153,215116,0,Metric Tons
2021-02-18,2021,2021,2,9,7,38.0,wheat,mexico,2521,10798,39259,0,0,50057,0,0,Metric Tons
2021-02-18,2021,2021,2,9,7,38.0,wheat,china,0,325677,60264,0,0,385941,16048,0,Metric Tons
2021-02-18,2021,2021,2,5,7,21.0,soybean oil,china,0,39741,34500,400,400,74241,0,0,Metric Tons
2021-02-18,2021,2021,2,5,7,21.0,soybean meal,european union,0,0,45700,0,-17000,45700,105000,0,Metric Tons
2021-02-18,2021,2021,2,6,7,25.0,corn,mexico,4371,250534,267445,343,343,517979,1245,0,Metric Tons
2021-02-18,2021,2021,2,5,7,21.0,soybean meal,china,0,177108,257256,3549,3549,434364,0,0,Metric Tons
2021-02-18,2021,2021,2,6,7,25.0,soybeans,mexico,1181,79867,9321,71,71,89188,1361,0,Metric Tons
2021-02-18,2021,2021,2,6,7,25.0,corn,european union,0,0,7610466,17256,-300500,7610466,0,0,Metric Tons
2021-02-11,2021,2021,2,6,6,24.0,corn,japan,247111,5679232,6088004,230138,226515,11767236,847892,90000,Metric Tons
2021-02-11,2021,2021,2,9,6,37.0,wheat,world,379651,16827467,6576322,544089,399121,23403789,816334,214400,Metric Tons
2021-02-11,2021,2021,2,5,6,20.0,soybean meal,world,368668,4871807,2913170,352130,322202,7784977,215116,0,Metric Tons
2021-02-11,2021,2021,2,6,6,24.0,corn,european union,0,0,7910966,251600,-242479,7910966,0,0,Metric Tons
2021-02-11,2021,2021,2,5,6,20.0,soybean meal,japan,29797,644919,435471,4745,3384,1080390,18000,0,Metric Tons
2021-02-11,2021,2021,2,9,6,37.0,wheat,mexico,0,8277,41780,0,0,50057,0,0,Metric Tons
2021-02-11,2021,2021,2,6,6,24.0,soybeans,european union,0,0,2990694,193500,-37500,2990694,1945500,5000,Metric Tons
2021-02-11,2021,2021,2,6,6,24.0,soybeans,world,1000193,50460906,9178358,466300,455944,59639264,4592855,167994,Metric Tons
2021-02-11,2021,2021,2,5,6,20.0,soybean oil,european union,0,0,30500,0,0,30500,0,0,Metric Tons
2021-02-11,2021,2021,2,5,6,20.0,soybean meal,european union,0,0,62700,0,0,62700,105000,0,Metric Tons
2021-02-11,2021,2021,2,5,6,20.0,soybean oil,japan,264,24506,6536,179,167,31042,0,0,Metric Tons
2021-02-11,2021,2021,2,5,6,20.0,soybean meal,mexico,27750,447636,290793,28480,27116,738429,2116,0,Metric Tons
2021-02-11,2021,2021,2,6,6,24.0,soybeans,mexico,1320,78686,10431,3845,3845,89117,1361,0,Metric Tons
2021-02-11,2021,2021,2,6,6,24.0,corn,world,1387132,22969612,35584707,1225503,999165,58554319,1082032,182612,Metric Tons
2021-02-11,2021,2021,2,5,6,20.0,soybean oil,world,18630,394955,193147,5139,4351,588102,558,0,Metric Tons
2021-02-11,2021,2021,2,5,6,20.0,soybean meal,china,16762,177108,253707,50627,57951,430815,0,0,Metric Tons
2021-02-11,2021,2021,2,9,6,37.0,wheat,european union,0,0,1245380,20000,-35000,1245380,74500,30000,Metric Tons
2021-02-11,2021,2021,2,5,6,20.0,soybean oil,mexico,816,12540,14047,106,23,26587,558,0,Metric Tons
2021-02-11,2021,2021,2,6,6,24.0,corn,mexico,9929,246163,271473,7710,7704,517636,1245,0,Metric Tons
2021-02-11,2021,2021,2,6,6,24.0,soybeans,japan,124466,2522386,1644361,73809,71026,4166747,123000,0,Metric Tons
2021-02-11,2021,2021,2,6,6,24.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-02-11,2021,2021,2,6,6,24.0,corn,china,31419,481392,635406,124843,129575,1116798,0,0,Metric Tons
2021-02-11,2021,2021,2,5,6,20.0,soybean oil,china,0,39741,34100,4000,4000,73841,0,0,Metric Tons
2021-02-11,2021,2021,2,9,6,37.0,wheat,china,10607,325677,60264,0,-17,385941,16048,0,Metric Tons
2021-02-11,2021,2021,2,9,6,37.0,wheat,japan,105002,2343305,696476,17363,-16590,3039781,152518,33000,Metric Tons
2021-02-04,2021,2021,2,6,5,23.0,soybeans,european union,0,0,3028194,156652,-536848,3028194,1940500,65000,Metric Tons
2021-02-04,2021,2021,2,6,5,23.0,corn,japan,288034,5432121,6108600,404610,456406,11540721,757892,10922,Metric Tons
2021-02-04,2021,2021,2,9,5,36.0,wheat,japan,92106,2238303,818068,111124,108838,3056371,119518,0,Metric Tons
2021-02-04,2021,2021,2,5,5,19.0,soybean oil,world,35377,376325,207426,5138,-438,583751,558,0,Metric Tons
2021-02-04,2021,2021,2,6,5,23.0,corn,world,1565732,21582480,35972674,1759567,1448649,57555154,899420,12167,Metric Tons
2021-02-04,2021,2021,2,6,5,23.0,corn,european union,0,0,8153445,348648,-127071,8153445,0,0,Metric Tons
2021-02-04,2021,2021,2,6,5,23.0,soybeans,mexico,2590,77366,7906,2111,2111,85272,1361,0,Metric Tons
2021-02-04,2021,2021,2,5,5,19.0,soybean meal,mexico,14762,419886,291427,28701,27940,711313,2116,1238,Metric Tons
2021-02-04,2021,2021,2,5,5,19.0,soybean oil,china,7700,39741,30100,600,-4400,69841,0,0,Metric Tons
2021-02-04,2021,2021,2,5,5,19.0,soybean oil,japan,978,24242,6633,488,488,30875,0,0,Metric Tons
2021-02-04,2021,2021,2,5,5,19.0,soybean meal,european union,0,0,62700,0,-50000,62700,105000,0,Metric Tons
2021-02-04,2021,2021,2,5,5,19.0,soybean oil,european union,0,0,30500,0,0,30500,0,0,Metric Tons
2021-02-04,2021,2021,2,9,5,36.0,wheat,mexico,1574,8277,41780,0,0,50057,0,0,Metric Tons
2021-02-04,2021,2021,2,5,5,19.0,soybean meal,japan,43133,615122,461884,13818,13818,1077006,18000,0,Metric Tons
2021-02-04,2021,2021,2,5,5,19.0,soybean meal,china,9100,160346,212518,50252,39270,372864,0,0,Metric Tons
2021-02-04,2021,2021,2,9,5,36.0,wheat,world,438932,16447816,6556852,638430,591044,23004668,601934,44352,Metric Tons
2021-02-04,2021,2021,2,6,5,23.0,soybeans,world,2069527,49460713,9722607,861202,660335,59183320,4424861,178500,Metric Tons
2021-02-04,2021,2021,2,6,5,23.0,soybeans,japan,161696,2397920,1697801,137002,133374,4095721,123000,47500,Metric Tons
